,function,reqID,start,finish,mergingPoint,host,duration
2977,Text2SpeechCensoringWorkflow_Censor,5793745698f446c8b9b4878702d26bdc,2022-05-28 15:49:13.278,2022-05-28 15:49:15.196,,s,1918.0
2978,Text2SpeechCensoringWorkflow_Censor,9b3ab7c1b5124948bee5e4a2fc863bbb,2022-05-28 15:48:42.987,2022-05-28 15:48:44.846,,s,1859.0
2979,Text2SpeechCensoringWorkflow_Censor,2399fbbb19c44d85a418f6c918a81f53,2022-05-28 15:48:12.785,2022-05-28 15:48:14.680,,s,1895.0
2980,Text2SpeechCensoringWorkflow_Censor,a7dba23803304a9f898ba9f845c682c6,2022-05-28 15:47:42.586,2022-05-28 15:47:45.209,,s,2623.0
2981,Text2SpeechCensoringWorkflow_Censor,de21eae1ac4743e5a1405f87a2d900ef,2022-05-28 15:47:13.127,2022-05-28 15:47:14.912,,s,1785.0
2982,Text2SpeechCensoringWorkflow_Censor,40b67cfa2e0b47c4934694790d9bfd40,2022-05-28 15:46:43.189,2022-05-28 15:46:44.997,,s,1808.0
2983,Text2SpeechCensoringWorkflow_Censor,894ec6fc1b6e446b97f2bada71820842,2022-05-28 15:46:12.282,2022-05-28 15:46:14.036,,s,1754.0
2984,Text2SpeechCensoringWorkflow_Censor,48f1e335372047029ee6008c15b57b00,2022-05-28 15:45:42.592,2022-05-28 15:45:44.510,,s,1918.0
2985,Text2SpeechCensoringWorkflow_Censor,7b3561dd41c948a98ea96c4268e7f5e3,2022-05-28 15:45:11.435,2022-05-28 15:45:13.254,,s,1819.0
2986,Text2SpeechCensoringWorkflow_Censor,771670d3532d4a3e840bf2582d6c8213,2022-05-28 15:44:40.996,2022-05-28 15:44:42.960,,s,1964.0
2987,Text2SpeechCensoringWorkflow_Censor,cd2c47d8406e4ddebbbc019e732d43c2,2022-05-28 15:44:11.425,2022-05-28 15:44:13.201,,s,1776.0
2988,Text2SpeechCensoringWorkflow_Censor,431c2b9b452c41d38ead3aa19db3d94e,2022-05-28 15:43:41.155,2022-05-28 15:43:44.855,,s,3700.0
2989,Text2SpeechCensoringWorkflow_Censor,57d2838f38a144c2b07f5ce593650216,2022-05-28 15:43:11.187,2022-05-28 15:43:13.247,,s,2060.0
2990,Text2SpeechCensoringWorkflow_Censor,252639b927fd4ac386aa4197ada6275c,2022-05-28 15:42:41.660,2022-05-28 15:42:43.362,,s,1702.0
2991,Text2SpeechCensoringWorkflow_Censor,481779f484544caf9aeef5f1307ef26b,2022-05-28 15:42:10.181,2022-05-28 15:42:12.002,,s,1821.0
2992,Text2SpeechCensoringWorkflow_Censor,ee0dec090eec44eab2bcf6237e611d52,2022-05-28 15:41:39.782,2022-05-28 15:41:41.579,,s,1797.0
2993,Text2SpeechCensoringWorkflow_Censor,480fb9c39e204dcb9f47026ef616b9d8,2022-05-28 15:41:09.797,2022-05-28 15:41:11.663,,s,1866.0
2994,Text2SpeechCensoringWorkflow_Censor,fbad1f33a91442f5b461cff2d1793aab,2022-05-28 15:40:39.872,2022-05-28 15:40:41.746,,s,1874.0
2995,Text2SpeechCensoringWorkflow_Censor,fcd2919a917d49b2a3dc7603d5085bca,2022-05-28 15:40:09.887,2022-05-28 15:40:11.751,,s,1864.0
2996,Text2SpeechCensoringWorkflow_Censor,032c485e152540e59ca4c538e48d2aaa,2022-05-28 15:39:39.085,2022-05-28 15:39:40.746,,s,1661.0
2997,Text2SpeechCensoringWorkflow_Censor,b6b66f3fa4274bebad15672c791a6fa9,2022-05-28 15:39:08.908,2022-05-28 15:39:10.746,,s,1838.0
2998,Text2SpeechCensoringWorkflow_Censor,b3435b5a51174a8789964559c70b7732,2022-05-28 15:38:38.774,2022-05-28 15:38:40.563,,s,1789.0
2999,Text2SpeechCensoringWorkflow_Censor,5a8e2c05d46b45e592dc7cc56e9f5260,2022-05-28 15:38:08.938,2022-05-28 15:38:10.891,,s,1953.0
3000,Text2SpeechCensoringWorkflow_Censor,4905464761f946f391150000c6cade79,2022-05-28 15:37:39.876,2022-05-28 15:37:41.652,,s,1776.0
3001,Text2SpeechCensoringWorkflow_Censor,6886adc80088465697c6d649679eeb89,2022-05-28 15:37:08.524,2022-05-28 15:37:10.281,,s,1757.0
3002,Text2SpeechCensoringWorkflow_Censor,c68a2ca81ef149558f10ff749b917307,2022-05-28 15:36:37.941,2022-05-28 15:36:39.975,,s,2033.9999999999998
3003,Text2SpeechCensoringWorkflow_Censor,b62a14e34ceb41b0ad04da8545fe09c0,2022-05-28 15:36:07.881,2022-05-28 15:36:09.595,,s,1714.0
3004,Text2SpeechCensoringWorkflow_Censor,870e17e0391e4b268964645f5df9a21b,2022-05-28 15:35:37.676,2022-05-28 15:35:39.487,,s,1811.0
3005,Text2SpeechCensoringWorkflow_Censor,ddbe58cc98af448ab984e15ed681da50,2022-05-28 15:35:07.880,2022-05-28 15:35:09.708,,s,1828.0
3006,Text2SpeechCensoringWorkflow_Censor,adc27af32cc944878b417e6dcdbe31d4,2022-05-28 15:34:37.752,2022-05-28 15:34:39.488,,s,1736.0
3007,Text2SpeechCensoringWorkflow_Censor,a651b5038fc848b8947582df90f4f2a0,2022-05-28 15:34:07.802,2022-05-28 15:34:09.574,,s,1772.0
3008,Text2SpeechCensoringWorkflow_Censor,916ae35877b74bd1b0d3884e5aaa2c3f,2022-05-28 15:33:36.981,2022-05-28 15:33:38.591,,s,1610.0
3009,Text2SpeechCensoringWorkflow_Censor,2b36cb23d5e9436a9d267bdd664a2fcc,2022-05-28 15:33:06.687,2022-05-28 15:33:08.556,,s,1869.0
3010,Text2SpeechCensoringWorkflow_Censor,06135e01b6964941907402e5160a3590,2022-05-28 15:32:36.584,2022-05-28 15:32:38.442,,s,1858.0
3011,Text2SpeechCensoringWorkflow_Censor,e42d8205704a4563afd5a128c2c55a02,2022-05-28 15:32:06.777,2022-05-28 15:32:08.640,,s,1863.0
3012,Text2SpeechCensoringWorkflow_Censor,57ebab5abc40432fa062c8e70d26f404,2022-05-28 15:31:36.896,2022-05-28 15:31:38.686,,s,1790.0
3013,Text2SpeechCensoringWorkflow_Censor,6b7090debaa14602b0d55a37a622329b,2022-05-28 15:31:06.576,2022-05-28 15:31:08.406,,s,1830.0
3014,Text2SpeechCensoringWorkflow_Censor,41949cd04dee46539e188072f5c688b8,2022-05-28 15:30:36.019,2022-05-28 15:30:37.758,,s,1739.0
3015,Text2SpeechCensoringWorkflow_Censor,bd715e0fc6444b0e890db46ed4ea02af,2022-05-28 15:30:05.590,2022-05-28 15:30:07.305,,s,1715.0
3016,Text2SpeechCensoringWorkflow_Censor,3a61420ee718464883619e147c0fab70,2022-05-28 15:29:35.603,2022-05-28 15:29:37.492,,s,1889.0
3017,Text2SpeechCensoringWorkflow_Censor,7449fa872990492f89d7761550baf795,2022-05-28 15:29:07.081,2022-05-28 15:29:08.850,,s,1769.0
3018,Text2SpeechCensoringWorkflow_Censor,cac2fe15da5d4f1cbc34b2621d6fc23a,2022-05-28 15:28:35.515,2022-05-28 15:28:37.215,,s,1700.0
3019,Text2SpeechCensoringWorkflow_Censor,85ebc15cae9b4650bc9d9c64fe44dad8,2022-05-28 15:28:05.178,2022-05-28 15:28:06.883,,s,1705.0
3020,Text2SpeechCensoringWorkflow_Censor,0654ff5d1e9345f4bb7b245f8b76e32c,2022-05-28 15:27:34.563,2022-05-28 15:27:36.266,,s,1703.0
3021,Text2SpeechCensoringWorkflow_Censor,3bcb97da87e64e61a3508c594f6ab288,2022-05-28 15:27:05.681,2022-05-28 15:27:07.448,,s,1767.0
3022,Text2SpeechCensoringWorkflow_Censor,5e878a6beb084650a057663a1f21fdb7,2022-05-28 15:26:34.377,2022-05-28 15:26:36.279,,s,1902.0
3023,Text2SpeechCensoringWorkflow_Censor,0ccf191b28154fc5a5eae65002e8b175,2022-05-28 15:26:04.390,2022-05-28 15:26:06.250,,s,1860.0
3024,Text2SpeechCensoringWorkflow_Censor,10b2b757952e4930aeb7824df2866e5d,2022-05-28 15:25:34.396,2022-05-28 15:25:36.138,,s,1742.0
3025,Text2SpeechCensoringWorkflow_Censor,3edb4a8be1ed4925a621a87aa9d3ed6b,2022-05-28 15:25:04.360,2022-05-28 15:25:06.035,,s,1675.0
3026,Text2SpeechCensoringWorkflow_Censor,cc60bcea8f3e4fffbcc54a9f007c0119,2022-05-28 15:24:34.603,2022-05-28 15:24:36.259,,s,1656.0
3027,Text2SpeechCensoringWorkflow_Censor,fa3dda02055c4a2887884e0115ed8d30,2022-05-28 15:24:03.289,2022-05-28 15:24:05.037,,s,1748.0
3028,Text2SpeechCensoringWorkflow_Censor,ec8315f5983f47b7a3d86ad3106bd6d2,2022-05-28 15:23:33.107,2022-05-28 15:23:34.806,,s,1699.0
3029,Text2SpeechCensoringWorkflow_Censor,a06bdbe59eaf460787e8d12a73c30b0e,2022-05-28 15:23:03.421,2022-05-28 15:23:05.331,,s,1910.0
3030,Text2SpeechCensoringWorkflow_Censor,9f88a75dbd8643aabbc90612bbb1bd39,2022-05-28 15:22:34.530,2022-05-28 15:22:36.302,,s,1772.0
3031,Text2SpeechCensoringWorkflow_Censor,6e3eea46b990416ea2cf6021df3d03b9,2022-05-28 15:22:04.060,2022-05-28 15:22:05.893,,s,1833.0
3032,Text2SpeechCensoringWorkflow_Censor,b3701427a18b4f1fac24dbfda99a76f5,2022-05-28 15:21:33.273,2022-05-28 15:21:35.046,,s,1773.0
3033,Text2SpeechCensoringWorkflow_Censor,0f3a7cf67a3d4287b1781df710a31872,2022-05-28 15:21:01.837,2022-05-28 15:21:03.640,,s,1803.0
3034,Text2SpeechCensoringWorkflow_Censor,b11e06d05143469e90b5c00afd19227a,2022-05-28 15:20:31.885,2022-05-28 15:20:33.757,,s,1872.0
3035,Text2SpeechCensoringWorkflow_Censor,39166b2af85c495eb93bac2c7614528a,2022-05-28 15:20:03.129,2022-05-28 15:20:05.171,,s,2041.9999999999998
3036,Text2SpeechCensoringWorkflow_Censor,088099372f3e436fb9d94fd519b263e6,2022-05-28 15:19:31.565,2022-05-28 15:19:33.347,,s,1782.0
3037,Text2SpeechCensoringWorkflow_Censor,c0c4c08c24cb4586bf013d6578a8df65,2022-05-28 15:19:01.653,2022-05-28 15:19:03.636,,s,1983.0
3038,Text2SpeechCensoringWorkflow_Censor,41b07a60f52e49669d9f1e70db64a7e0,2022-05-28 15:18:31.120,2022-05-28 15:18:32.947,,s,1827.0
3039,Text2SpeechCensoringWorkflow_Censor,6f6619505c9b4253bcab084a657a9ce7,2022-05-28 15:18:00.512,2022-05-28 15:18:02.556,,s,2044.0
3040,Text2SpeechCensoringWorkflow_Censor,dcd1949a7a904957bbe316f223868b24,2022-05-28 15:17:33.078,2022-05-28 15:17:35.006,,s,1928.0
3041,Text2SpeechCensoringWorkflow_Censor,e6521688d82b4af38d3df933d7d0dd0c,2022-05-28 15:17:02.903,2022-05-28 15:17:04.810,,s,1907.0
3042,Text2SpeechCensoringWorkflow_Censor,9355e4386710423d83e056095703c015,2022-05-28 15:16:32.419,2022-05-28 15:16:34.514,,s,2095.0
3043,Text2SpeechCensoringWorkflow_Censor,3ec6e65274ed4c559088e00f5cab8695,2022-05-28 15:16:10.717,2022-05-28 15:16:14.225,,s,3508.0
3044,Text2SpeechCensoringWorkflow_Censor,1660889ae4db45c5948ab9fcbfd86e1a,2022-05-27 20:13:06.331,2022-05-27 20:13:09.400,,s,3069.0
3045,Text2SpeechCensoringWorkflow_Censor,c40ec0878ad24ecbab21a08054dac410,2022-05-27 19:47:19.585,2022-05-27 19:47:22.718,,s,3133.0
3046,Text2SpeechCensoringWorkflow_Censor,489421e672014ed6bd1ca5aed299f385,2022-05-27 18:57:16.386,2022-05-27 18:57:18.255,,s,1869.0
3047,Text2SpeechCensoringWorkflow_Censor,2f89e18046764e1a930cdc464acf5b57,2022-05-27 18:57:15.442,2022-05-27 18:57:17.322,,s,1880.0
3048,Text2SpeechCensoringWorkflow_Censor,1d4913e4bcdd4ce581b4c17abc80cc1a,2022-05-27 18:57:13.983,2022-05-27 18:57:15.936,,s,1953.0
3049,Text2SpeechCensoringWorkflow_Censor,71cd4baa373c49ab9c74f167158f9743,2022-05-27 18:57:12.379,2022-05-27 18:57:14.321,,s,1942.0
3050,Text2SpeechCensoringWorkflow_Censor,14ed693686414a499932a6e99123287f,2022-05-27 18:57:10.707,2022-05-27 18:57:12.533,,s,1826.0
3051,Text2SpeechCensoringWorkflow_Censor,6ac218a939854bceba6087db3d43adfb,2022-05-27 18:57:09.690,2022-05-27 18:57:11.759,,s,2069.0
3052,Text2SpeechCensoringWorkflow_Censor,dbd3da3372d14a83bb9fc956072bfb68,2022-05-27 18:57:08.282,2022-05-27 18:57:10.194,,s,1912.0
3053,Text2SpeechCensoringWorkflow_Censor,5544cc28acef4931aef72bb707bf6784,2022-05-27 18:57:07.280,2022-05-27 18:57:09.262,,s,1982.0
3054,Text2SpeechCensoringWorkflow_Censor,965cd81853664d35b5928b721efa830d,2022-05-27 18:57:05.899,2022-05-27 18:57:08.001,,s,2102.0
3055,Text2SpeechCensoringWorkflow_Censor,8934e24a5869437baa6cc6fb0210ecb3,2022-05-27 18:57:04.681,2022-05-27 18:57:06.624,,s,1943.0
3056,Text2SpeechCensoringWorkflow_Censor,ced0fbf09503449a95ae25f90e84e664,2022-05-27 18:57:03.284,2022-05-27 18:57:05.140,,s,1856.0
3057,Text2SpeechCensoringWorkflow_Censor,2192151af7114c1ba66ddc456fb910d9,2022-05-27 18:57:01.881,2022-05-27 18:57:03.752,,s,1871.0
3058,Text2SpeechCensoringWorkflow_Censor,68fd385bc7c8489eb8f8e731e7f712c7,2022-05-27 18:57:00.877,2022-05-27 18:57:02.895,,s,2017.9999999999998
3059,Text2SpeechCensoringWorkflow_Censor,4780cb1bf3bd4c649b38981e2b649991,2022-05-27 18:56:59.778,2022-05-27 18:57:01.761,,s,1983.0
3060,Text2SpeechCensoringWorkflow_Censor,986a6339cd194d08bba784b45f075aea,2022-05-27 18:56:57.981,2022-05-27 18:56:59.794,,s,1813.0
3061,Text2SpeechCensoringWorkflow_Censor,2409d6fc844b48338ace9a055cdac65a,2022-05-27 18:56:56.570,2022-05-27 18:56:58.462,,s,1892.0
3062,Text2SpeechCensoringWorkflow_Censor,fabf9dc1f45440ea96a11ab7fb97294d,2022-05-27 18:56:55.463,2022-05-27 18:56:57.396,,s,1933.0
3063,Text2SpeechCensoringWorkflow_Censor,e1c76f650afc430ba9114e845b926a33,2022-05-27 18:56:54.278,2022-05-27 18:56:56.376,,s,2098.0
3064,Text2SpeechCensoringWorkflow_Censor,e7623ae9bb9e44c2a6d1b9040a63fc5a,2022-05-27 18:56:53.268,2022-05-27 18:56:55.532,,s,2264.0
3065,Text2SpeechCensoringWorkflow_Censor,f670b64b530b46e4b04191e91e64230a,2022-05-27 18:56:52.801,2022-05-27 18:56:54.734,,s,1933.0
3066,Text2SpeechCensoringWorkflow_Censor,6c48e2b5b0464f069c641da4b2a6a40f,2022-05-27 18:56:51.295,2022-05-27 18:56:53.431,,s,2136.0
3067,Text2SpeechCensoringWorkflow_Censor,f9ac6ac8c8dc40a38564f7289374c4af,2022-05-27 18:56:51.100,2022-05-27 18:56:53.181,,s,2081.0
3068,Text2SpeechCensoringWorkflow_Censor,d6ccfdb0c0094baf842c8dfcc330ffed,2022-05-27 18:56:50.483,2022-05-27 18:56:52.557,,s,2074.0
3069,Text2SpeechCensoringWorkflow_Censor,2e8d38dcfd5145ebaa2b19c5326a21e2,2022-05-27 18:56:48.081,2022-05-27 18:56:49.902,,s,1821.0
3070,Text2SpeechCensoringWorkflow_Censor,ce64aa05ffa349f2ad3ae58973e22e4a,2022-05-27 18:56:47.778,2022-05-27 18:56:49.711,,s,1933.0
3071,Text2SpeechCensoringWorkflow_Censor,4c0ffe1d86b7473c8cefe55b10630b92,2022-05-27 18:56:45.483,2022-05-27 18:56:47.411,,s,1928.0
3072,Text2SpeechCensoringWorkflow_Censor,7239dcfd3ad84dc1b5bc026de33aa811,2022-05-27 18:56:45.183,2022-05-27 18:56:47.344,,s,2161.0
3073,Text2SpeechCensoringWorkflow_Censor,af716ce9e1a24c158ef86da428c66f66,2022-05-27 18:56:43.380,2022-05-27 18:56:45.476,,s,2096.0
3074,Text2SpeechCensoringWorkflow_Censor,6bb5a461a7f34a0498c60d7a2bc73660,2022-05-27 18:56:41.484,2022-05-27 18:56:43.449,,s,1965.0
3075,Text2SpeechCensoringWorkflow_Censor,61cdd838118048b0afff4fdef76235cb,2022-05-27 18:56:40.505,2022-05-27 18:56:43.093,,s,2588.0
3076,Text2SpeechCensoringWorkflow_Censor,46c2bf6f979c459088a4bb9626cf8742,2022-05-27 18:56:38.777,2022-05-27 18:56:40.694,,s,1917.0
3077,Text2SpeechCensoringWorkflow_Censor,d4ed2a2db1cb497ea19d2bd474a37577,2022-05-27 18:56:37.584,2022-05-27 18:56:40.862,,s,3278.0
3078,Text2SpeechCensoringWorkflow_Censor,9b516a03d09343baa4d0eab9057283df,2022-05-27 18:56:36.286,2022-05-27 18:56:38.388,,s,2102.0
3079,Text2SpeechCensoringWorkflow_Censor,ff6dc245b92542c7b9d385acef19059b,2022-05-27 18:56:35.180,2022-05-27 18:56:37.065,,s,1885.0
3080,Text2SpeechCensoringWorkflow_Censor,27414664ba414c23b1732e615cb37a5d,2022-05-27 18:56:33.657,2022-05-27 18:56:35.690,,s,2033.0
3081,Text2SpeechCensoringWorkflow_Censor,a69c7e5de96f43e7beeb12a535edc30b,2022-05-27 18:56:32.582,2022-05-27 18:56:34.628,,s,2045.9999999999998
3082,Text2SpeechCensoringWorkflow_Censor,2d026030f9244a318179485349448fcf,2022-05-27 18:56:31.380,2022-05-27 18:56:33.594,,s,2214.0
3083,Text2SpeechCensoringWorkflow_Censor,06abebb128c54de994a6efabf380088f,2022-05-27 18:56:29.878,2022-05-27 18:56:31.975,,s,2097.0
3084,Text2SpeechCensoringWorkflow_Censor,8752129a4f0b4860a2399a4b8be9c915,2022-05-27 18:56:28.984,2022-05-27 18:56:30.939,,s,1955.0
3085,Text2SpeechCensoringWorkflow_Censor,64905f24336546e2899aa35b9c5c4e85,2022-05-27 18:56:27.579,2022-05-27 18:56:29.662,,s,2083.0
3086,Text2SpeechCensoringWorkflow_Censor,ca3615da2cec4cdca66f277b70f99b47,2022-05-27 18:56:24.080,2022-05-27 18:56:25.775,,s,1695.0
3087,Text2SpeechCensoringWorkflow_Censor,b951c973ade9413bbf81440bf8eda6fd,2022-05-27 18:56:22.892,2022-05-27 18:56:24.596,,s,1704.0
3088,Text2SpeechCensoringWorkflow_Censor,8501581515514795b9d5bfbf2fceec0a,2022-05-27 18:56:21.181,2022-05-27 18:56:23.011,,s,1830.0
3089,Text2SpeechCensoringWorkflow_Censor,cf3e0314aef9477486014f58d9bac1f3,2022-05-27 18:56:19.975,2022-05-27 18:56:21.738,,s,1763.0
3090,Text2SpeechCensoringWorkflow_Censor,25880ff8e15942208a46e3c43684c598,2022-05-27 18:56:18.884,2022-05-27 18:56:20.626,,s,1742.0
3091,Text2SpeechCensoringWorkflow_Censor,66426139cf89473996eedb0ead5a98ab,2022-05-27 18:56:17.788,2022-05-27 18:56:19.702,,s,1914.0
3092,Text2SpeechCensoringWorkflow_Censor,9a15350800044281b314b228c9d2b14c,2022-05-27 18:56:16.578,2022-05-27 18:56:18.366,,s,1788.0
3093,Text2SpeechCensoringWorkflow_Censor,08725e2fcfa94035b95e2dd79549aab2,2022-05-27 18:56:15.283,2022-05-27 18:56:17.201,,s,1918.0
3094,Text2SpeechCensoringWorkflow_Censor,02d72acd49164a98aa05885e0ecb1de8,2022-05-27 18:56:13.780,2022-05-27 18:56:15.695,,s,1915.0
3095,Text2SpeechCensoringWorkflow_Censor,d1caed2928ac450f86d38b475690558e,2022-05-27 18:56:12.389,2022-05-27 18:56:14.148,,s,1759.0
3096,Text2SpeechCensoringWorkflow_Censor,1e21a3b1314944058ee1d0755f0067ab,2022-05-27 18:56:11.469,2022-05-27 18:56:13.261,,s,1792.0
3097,Text2SpeechCensoringWorkflow_Censor,0a358455a3d9445699da10d5ea765536,2022-05-27 18:56:09.979,2022-05-27 18:56:11.838,,s,1859.0
3098,Text2SpeechCensoringWorkflow_Censor,da71ceeb4d5842ec99b5407a8f747f1e,2022-05-27 18:56:08.300,2022-05-27 18:56:10.081,,s,1781.0
3099,Text2SpeechCensoringWorkflow_Censor,99849b2aae854dc793647138eb551c58,2022-05-27 18:56:06.894,2022-05-27 18:56:08.764,,s,1870.0
3100,Text2SpeechCensoringWorkflow_Censor,4f7731ae21ac45bab8346e652c76b2fe,2022-05-27 18:56:05.578,2022-05-27 18:56:07.472,,s,1894.0
3101,Text2SpeechCensoringWorkflow_Censor,13e877cb499d44f0bad408d627ce9a93,2022-05-27 18:56:04.380,2022-05-27 18:56:06.141,,s,1761.0
3102,Text2SpeechCensoringWorkflow_Censor,474836837d274947877a07f71c4336fe,2022-05-27 18:56:02.781,2022-05-27 18:56:04.798,,s,2017.0
3103,Text2SpeechCensoringWorkflow_Censor,51af3ed9031245f9aaa6d06ee666a967,2022-05-27 18:56:01.689,2022-05-27 18:56:03.399,,s,1710.0
3104,Text2SpeechCensoringWorkflow_Censor,850c609bd67c42dfa093957e6220768f,2022-05-27 18:56:00.379,2022-05-27 18:56:02.199,,s,1820.0
3105,Text2SpeechCensoringWorkflow_Censor,0d3df18d48084a1c8feee0a01d3ecd47,2022-05-27 18:55:58.974,2022-05-27 18:56:00.733,,s,1759.0
3106,Text2SpeechCensoringWorkflow_Censor,856a680cdba84283abe8aec3f2b47bc6,2022-05-27 18:55:57.784,2022-05-27 18:55:59.774,,s,1990.0
3107,Text2SpeechCensoringWorkflow_Censor,e1114e04f12a4e7db1e304bf3633656d,2022-05-27 18:55:56.085,2022-05-27 18:55:57.892,,s,1807.0
3108,Text2SpeechCensoringWorkflow_Censor,2b7ed29fb3a145719e58c1921714306c,2022-05-27 18:55:55.167,2022-05-27 18:55:57.958,,s,2791.0
3109,Text2SpeechCensoringWorkflow_Censor,b5cc660c5ba44fa4b8593ed58086a40a,2022-05-27 18:55:53.982,2022-05-27 18:55:55.957,,s,1975.0
3110,Text2SpeechCensoringWorkflow_Censor,111eef06c3474de299d59bacb80bdada,2022-05-27 18:55:52.584,2022-05-27 18:55:54.542,,s,1958.0
3111,Text2SpeechCensoringWorkflow_Censor,17909cbf8b03443dad70a76d320683cf,2022-05-27 18:55:51.180,2022-05-27 18:55:53.135,,s,1955.0
3112,Text2SpeechCensoringWorkflow_Censor,c7a931255f0144c1b3fead59afadd827,2022-05-27 18:55:49.876,2022-05-27 18:55:51.747,,s,1871.0
3113,Text2SpeechCensoringWorkflow_Censor,b0f77422724949db9d41643c9e4bf453,2022-05-27 18:55:48.785,2022-05-27 18:55:50.756,,s,1971.0
3114,Text2SpeechCensoringWorkflow_Censor,60fbbdc7ff1c49f7873ea06e3a7984d4,2022-05-27 18:55:47.879,2022-05-27 18:55:49.849,,s,1970.0
3115,Text2SpeechCensoringWorkflow_Censor,d3f710dfd2dc4666bdc1fb26e4330eb3,2022-05-27 18:55:47.097,2022-05-27 18:55:49.046,,s,1949.0
3116,Text2SpeechCensoringWorkflow_Censor,93906c0dc9ab4950a99b2f679d996c2c,2022-05-27 18:55:45.987,2022-05-27 18:55:47.907,,s,1920.0
3117,Text2SpeechCensoringWorkflow_Censor,0668e608d4df47b39ea1e68c2817f723,2022-05-27 18:55:44.876,2022-05-27 18:55:46.894,,s,2017.9999999999998
3118,Text2SpeechCensoringWorkflow_Censor,143528b8e8f94a47bd78a0e00fd29204,2022-05-27 18:55:43.678,2022-05-27 18:55:46.755,,s,3077.0
3119,Text2SpeechCensoringWorkflow_Censor,6f155d9b26dc47139903cc11d8f2af97,2022-05-27 18:55:41.527,2022-05-27 18:55:43.847,,s,2320.0
3120,Text2SpeechCensoringWorkflow_Censor,72f8e9393d2c433babc72ea3453ee1b1,2022-05-27 18:55:39.778,2022-05-27 18:55:41.774,,s,1996.0
3121,Text2SpeechCensoringWorkflow_Censor,cda86d5e05b54a1da2104646ae52253b,2022-05-27 18:55:39.383,2022-05-27 18:55:42.444,,s,3061.0
3122,Text2SpeechCensoringWorkflow_Censor,15976b0a198e4f3bab3cb412e08a4a09,2022-05-27 18:55:37.682,2022-05-27 18:55:39.564,,s,1882.0
3123,Text2SpeechCensoringWorkflow_Censor,b852c9780396420399e73501186fdea9,2022-05-27 18:55:36.507,2022-05-27 18:55:38.550,,s,2043.0000000000002
3124,Text2SpeechCensoringWorkflow_Censor,107dca9b76734004902fc8ef5468ba2c,2022-05-27 18:55:35.086,2022-05-27 18:55:37.665,,s,2579.0
3125,Text2SpeechCensoringWorkflow_Censor,dbb825ab81c04cf194d61780e7b1986d,2022-05-27 18:55:34.609,2022-05-27 18:55:37.471,,s,2862.0
3126,Text2SpeechCensoringWorkflow_Censor,73fe1602e14244918f1aab9b11e35f4e,2022-05-27 18:55:34.586,2022-05-27 18:55:37.327,,s,2741.0
3127,Text2SpeechCensoringWorkflow_Censor,7fc6e9992e664901b225785e1f80c380,2022-05-27 18:55:34.085,2022-05-27 18:55:36.164,,s,2079.0
3128,Text2SpeechCensoringWorkflow_Censor,d9215217555643ec94fd65e939e7730b,2022-05-27 18:55:31.890,2022-05-27 18:55:34.468,,s,2578.0
3129,Text2SpeechCensoringWorkflow_Censor,4e73de05fb37402594b095c72b5285a5,2022-05-27 18:55:30.708,2022-05-27 18:55:33.242,,s,2534.0
3130,Text2SpeechCensoringWorkflow_Censor,7b0a9bfb281e433ebaf9e4d8bd98f7d8,2022-05-27 18:55:28.110,2022-05-27 18:55:31.202,,s,3092.0
3131,Text2SpeechCensoringWorkflow_Censor,2c00b50c425b430a95548200d7e310c6,2022-05-27 18:55:26.990,2022-05-27 18:55:29.545,,s,2555.0
3132,Text2SpeechCensoringWorkflow_Censor,b2d6ae4dd3fe4e8381150ba8d0d101d6,2022-05-27 18:55:25.889,2022-05-27 18:55:28.895,,s,3006.0
3133,Text2SpeechCensoringWorkflow_Censor,c65c44484aa44582892c1c148c0adef1,2022-05-27 18:55:24.714,2022-05-27 18:55:27.768,,s,3054.0
3134,Text2SpeechCensoringWorkflow_Censor,96fcdc1dba1f4b6f81a5fa4bdf209e62,2022-05-27 18:55:23.747,2022-05-27 18:55:26.750,,s,3003.0
3135,Text2SpeechCensoringWorkflow_Censor,cf1f409e6f0041c9bd56325b709720e1,2022-05-27 18:55:23.291,2022-05-27 18:55:25.993,,s,2702.0
3136,Text2SpeechCensoringWorkflow_Censor,9ff88d2ddd8a4c49a354eaebae85e038,2022-05-27 18:55:21.928,2022-05-27 18:55:24.708,,s,2780.0
3137,Text2SpeechCensoringWorkflow_Censor,4e3bcb652a6c4a87a434840b0a09ab0b,2022-05-27 18:55:20.655,2022-05-27 18:55:24.521,,s,3866.0
3138,Text2SpeechCensoringWorkflow_Censor,9d8f0e58e979462f90bccbbc172738dd,2022-05-27 18:55:20.440,2022-05-27 18:55:23.199,,s,2759.0
3139,Text2SpeechCensoringWorkflow_Censor,00827c97487143ed8c690935d32e4890,2022-05-27 18:55:17.768,2022-05-27 18:55:20.972,,s,3204.0
3140,Text2SpeechCensoringWorkflow_Censor,6aaef1c0bcbf474d98ce46bc8f99f740,2022-05-27 18:55:17.575,2022-05-27 18:55:20.106,,s,2531.0
3141,Text2SpeechCensoringWorkflow_Censor,c31f50d243614ce6be9d67d24faf1fe2,2022-05-27 18:55:15.963,2022-05-27 18:55:19.260,,s,3297.0
3142,Text2SpeechCensoringWorkflow_Censor,6c3f03ee8a994a99b7ded3b7a43f7ea2,2022-05-27 18:55:15.838,2022-05-27 18:55:19.086,,s,3248.0
