,function,reqID,start,finish,mergingPoint,host,duration
3431,Text2SpeechCensoringWorkflow_GetInput,8568b03caccf46328c95a7096d243f96,2022-06-15 18:57:13.384000,2022-06-15 18:57:13.434000,,s,50.0
3432,Text2SpeechCensoringWorkflow_GetInput,b80d27d8a2ef4c758044dbc97c600172,2022-06-15 18:57:02.956000,2022-06-15 18:57:03.008000,,s,52.0
3433,Text2SpeechCensoringWorkflow_GetInput,f210f6cfde0e43a2a089375c7a070c92,2022-06-15 18:56:51.974000,2022-06-15 18:56:52.202000,,s,228.0
3434,Text2SpeechCensoringWorkflow_GetInput,76560d20df874655a5423a278057bc9e,2022-06-15 18:56:41.627000,2022-06-15 18:56:41.691000,,s,64.0
3435,Text2SpeechCensoringWorkflow_GetInput,77b51d0b6900424da8f56288cfaf1883,2022-06-15 18:56:31.292000,2022-06-15 18:56:31.352000,,s,60.0
3436,Text2SpeechCensoringWorkflow_GetInput,95415b5587c74d2190239cd84eeb77c1,2022-06-15 18:56:20.964000,2022-06-15 18:56:21.023000,,s,59.0
3437,Text2SpeechCensoringWorkflow_GetInput,73511113ce8d4c6fb3c53d49100815dd,2022-06-15 18:56:10.641000,2022-06-15 18:56:10.694000,,s,53.0
3438,Text2SpeechCensoringWorkflow_GetInput,1c20ec33214743a099d18f1e93b55280,2022-06-15 18:56:00.316000,2022-06-15 18:56:00.361000,,s,45.0
3439,Text2SpeechCensoringWorkflow_GetInput,8b52b7a01e7149a4a5ec4cc04112643c,2022-06-15 18:55:49.902000,2022-06-15 18:55:50.072000,,s,170.0
3440,Text2SpeechCensoringWorkflow_GetInput,8d4fa27c8c7a4b008952d1f7a5c63d07,2022-06-15 18:55:39.593000,2022-06-15 18:55:39.651000,,s,58.0
3441,Text2SpeechCensoringWorkflow_GetInput,f67825c7362041d9bc7620cb47a55c46,2022-06-15 18:55:29.245000,2022-06-15 18:55:29.313000,,s,68.0
3442,Text2SpeechCensoringWorkflow_GetInput,af10aab45cea4707b2735750bb4e134e,2022-06-15 18:55:18.923000,2022-06-15 18:55:18.981000,,s,58.0
3443,Text2SpeechCensoringWorkflow_GetInput,87bb3d9f9123469b8804c583489bab46,2022-06-15 18:55:08.497000,2022-06-15 18:55:08.643000,,s,146.0
3444,Text2SpeechCensoringWorkflow_GetInput,a02bba50caf0420ba65dca238977d3ea,2022-06-15 18:54:58.138000,2022-06-15 18:54:58.204000,,s,66.0
3445,Text2SpeechCensoringWorkflow_GetInput,57ce6ae7aa2943d381e4ac619d021b43,2022-06-15 18:54:47.542000,2022-06-15 18:54:47.680000,,s,138.0
3446,Text2SpeechCensoringWorkflow_GetInput,774c9ff337f941f593babaaf934ff6cf,2022-06-15 18:53:33.440000,2022-06-15 18:53:33.512000,,s,72.0
3447,Text2SpeechCensoringWorkflow_GetInput,ccdea854bdd24303aae86df5dc272c70,2022-06-15 18:52:46.128000,2022-06-15 18:52:46.389000,,s,261.0
3448,Text2SpeechCensoringWorkflow_GetInput,c8d32ee54b0a4750b2e39b35d4bb39a7,2022-06-15 18:52:00.506000,2022-06-15 18:52:00.786000,,s,280.0
3449,Text2SpeechCensoringWorkflow_GetInput,8bc9cdf50f2b4cbaaaf1a03eca6e71d5,2022-06-15 18:50:54.005000,2022-06-15 18:50:54.092000,,s,87.0
3450,Text2SpeechCensoringWorkflow_GetInput,832b53ab60b04da1b31ee878405284a3,2022-06-15 18:50:20.322000,2022-06-15 18:50:22.763000,,s,2441.0
3451,Text2SpeechCensoringWorkflow_GetInput,7c7125416b1a4ba4938dd13ba121993d,2022-06-15 18:15:26.158000,2022-06-15 18:15:26.286000,,s,128.0
3452,Text2SpeechCensoringWorkflow_GetInput,fcc8f46e2b8c49b9bdb176e52d2d7aa5,2022-06-15 18:14:26.035000,2022-06-15 18:14:26.148000,,s,113.0
3453,Text2SpeechCensoringWorkflow_GetInput,d15eef65fecd42b3bf18700f2d915b5c,2022-06-15 18:12:15.407000,2022-06-15 18:12:15.557000,,s,150.0
3454,Text2SpeechCensoringWorkflow_GetInput,7d054fc562cd42c88f951ed8a21a59c8,2022-06-15 18:08:49.168000,2022-06-15 18:08:49.290000,,s,122.0
3455,Text2SpeechCensoringWorkflow_GetInput,364b48e6c3074a89a4c71205de2b1a4f,2022-06-15 18:07:10.361000,2022-06-15 18:07:10.593000,,s,232.0
3456,Text2SpeechCensoringWorkflow_GetInput,0267d0aa29d642af8a14ae14c8bd34b8,2022-06-15 18:06:12.924000,2022-06-15 18:06:13.020000,,s,96.0
3457,Text2SpeechCensoringWorkflow_GetInput,e00fe67b307247e1923517644ec851d9,2022-06-15 18:05:21.484000,2022-06-15 18:05:23.845000,,s,2361.0
3458,Text2SpeechCensoringWorkflow_Profanity,699ceb80faae4a9cbaa5f54f39ad99d1,2022-06-16 14:00:04.767000,2022-06-16 14:00:05.078000,,s,311.0
3459,Text2SpeechCensoringWorkflow_Profanity,8845661dc99347d296d702ebcf849877,2022-06-16 13:59:04.889000,2022-06-16 13:59:04.918000,,s,29.0
3460,Text2SpeechCensoringWorkflow_Profanity,bc3e058e1801433a90a9073d14a87557,2022-06-16 13:55:26.592000,2022-06-16 13:55:28.765000,,s,2173.0
3461,Text2SpeechCensoringWorkflow_Profanity,0eb0a258189444fd9b6ce6491e0a4fb8,2022-06-16 13:23:19.491000,2022-06-16 13:23:19.520000,,s,29.0
3462,Text2SpeechCensoringWorkflow_Profanity,39380b28134c434591df6bb0562e499a,2022-06-16 13:20:46.093000,2022-06-16 13:20:46.376000,,s,283.0
3463,Text2SpeechCensoringWorkflow_Profanity,ad5341df02e2462abfa03a69562e7097,2022-06-16 13:13:09.197000,2022-06-16 13:13:11.315000,,s,2118.0
3464,Text2SpeechCensoringWorkflow_Profanity,efb5e3559a5e4a248fbd34559c5289ad,2022-06-15 21:54:35.173000,2022-06-15 21:54:37.375000,,s,2202.0
3465,Text2SpeechCensoringWorkflow_Profanity,6e18d13fd2714f0ba62f0bc8ac5cfe1e,2022-06-15 21:26:16.334000,2022-06-15 21:26:16.361000,,s,27.0
3466,Text2SpeechCensoringWorkflow_Profanity,657a707cc4cb4065aaa2fae746060757,2022-06-15 21:22:50.841000,2022-06-15 21:22:50.887000,,s,46.0
3467,Text2SpeechCensoringWorkflow_Profanity,8ad7b579a1964139b1c6b31e39a8ba74,2022-06-15 21:18:44.204000,2022-06-15 21:18:44.234000,,s,30.0
3468,Text2SpeechCensoringWorkflow_Profanity,5748792e8f694567ba1a27aa16f8c82c,2022-06-15 21:16:40.944000,2022-06-15 21:16:41.048000,,s,104.0
3469,Text2SpeechCensoringWorkflow_Profanity,fd17f5c84c5f46f8a0a4d5d1cefac222,2022-06-15 21:14:17.139000,2022-06-15 21:14:17.331000,,s,192.0
3470,Text2SpeechCensoringWorkflow_Profanity,0c0b8f77593246e8870b03b6d1fbf887,2022-06-15 21:12:55.071000,2022-06-15 21:12:55.477000,,s,406.0
3471,Text2SpeechCensoringWorkflow_Profanity,3da033bee247430bb8ad08fbc735ebd9,2022-06-15 21:12:13.976000,2022-06-15 21:12:14.002000,,s,26.0
3472,Text2SpeechCensoringWorkflow_Profanity,5f0bd624b47e41e7a2ee1b720bc484b4,2022-06-15 21:10:30.731000,2022-06-15 21:10:30.757000,,s,26.0
3473,Text2SpeechCensoringWorkflow_Profanity,cb4e86367f78473a8e15174293eeac1d,2022-06-15 21:07:05.199000,2022-06-15 21:07:05.226000,,s,27.0
3474,Text2SpeechCensoringWorkflow_Profanity,9e6ca1ed0c5344f68a8a05ecade50daa,2022-06-15 21:03:18.944000,2022-06-15 21:03:18.972000,,s,28.0
3475,Text2SpeechCensoringWorkflow_Profanity,463c862196164aa2a178e6ea57cc3723,2022-06-15 21:01:16.631000,2022-06-15 21:01:16.657000,,s,26.0
3476,Text2SpeechCensoringWorkflow_Profanity,86a13051fe87480490111401d5e1191d,2022-06-15 20:58:32.688000,2022-06-15 20:58:32.734000,,s,46.0
3477,Text2SpeechCensoringWorkflow_Profanity,90539d8411fb411da17c890e21fc38aa,2022-06-15 20:49:26.650000,2022-06-15 20:49:26.678000,,s,28.0
3478,Text2SpeechCensoringWorkflow_Profanity,5d5e7fb4ba56423db1d20eb3ebc7cd07,2022-06-15 20:46:19.528000,2022-06-15 20:46:21.698000,,s,2170.0
3479,Text2SpeechCensoringWorkflow_Profanity,219d4f427de1477eab2bd70b12b6203a,2022-06-15 19:01:32,2022-06-15 19:01:32.025000,,s,25.0
3480,Text2SpeechCensoringWorkflow_Profanity,56111cd0a5c74fcabb5d5b4651a54c66,2022-06-15 19:01:21.796000,2022-06-15 19:01:21.819000,,s,23.0
3481,Text2SpeechCensoringWorkflow_Profanity,972cc9eaabe04d0bb1897f94538b4105,2022-06-15 19:00:19.606000,2022-06-15 19:00:20.081000,,s,475.0
3482,Text2SpeechCensoringWorkflow_Profanity,3279524bea844447a2667b4a59fe216e,2022-06-15 19:00:09.242000,2022-06-15 19:00:09.266000,,s,24.0
3483,Text2SpeechCensoringWorkflow_Profanity,f210f6cfde0e43a2a089375c7a070c92,2022-06-15 18:56:53.358000,2022-06-15 18:56:53.385000,,s,27.0
3484,Text2SpeechCensoringWorkflow_Profanity,8b52b7a01e7149a4a5ec4cc04112643c,2022-06-15 18:55:51.477000,2022-06-15 18:55:53.781000,,s,2304.0
3485,Text2SpeechCensoringWorkflow_Text2Speech,a66af1055e42441cb629037d81ff8219,2022-06-16 17:54:10.057000,2022-06-16 17:54:11.804000,,s,1747.0
3486,Text2SpeechCensoringWorkflow_Text2Speech,d4cb92924fe242299ef29cef5c2afdf2,2022-06-16 14:04:10.404000,2022-06-16 14:04:10.832000,,s,428.0
3487,Text2SpeechCensoringWorkflow_Text2Speech,405267ba4edd4fe08634c9a65f827d71,2022-06-16 13:52:53.525000,2022-06-16 13:52:55.120000,,s,1595.0
3488,Text2SpeechCensoringWorkflow_Text2Speech,2a782e905c4c4f1d85192826b8536252,2022-06-16 13:36:03.832000,2022-06-16 13:36:04.378000,,s,546.0
3489,Text2SpeechCensoringWorkflow_Text2Speech,edd2b00dbba645c0ae5844bc9ce71225,2022-06-16 13:32:00.489000,2022-06-16 13:32:00.947000,,s,458.0
3490,Text2SpeechCensoringWorkflow_Text2Speech,023f610a70d84add9eb004ee1e58935a,2022-06-16 13:25:53.059000,2022-06-16 13:25:53.557000,,s,498.0
3491,Text2SpeechCensoringWorkflow_Text2Speech,f471f5cce46d4b918a74d0e59e0fc83b,2022-06-16 13:20:14.412000,2022-06-16 13:20:14.827000,,s,415.0
3492,Text2SpeechCensoringWorkflow_Text2Speech,1f0d98bdcf20404391c225dce3e7fb98,2022-06-16 13:17:12.323000,2022-06-16 13:17:12.711000,,s,388.0
3493,Text2SpeechCensoringWorkflow_Text2Speech,befc6b090d0d47bda61ed358b81d4748,2022-06-16 13:14:40.492000,2022-06-16 13:14:42.939000,,s,2447.0
3494,Text2SpeechCensoringWorkflow_Text2Speech,efb5e3559a5e4a248fbd34559c5289ad,2022-06-15 21:54:33.713000,2022-06-15 21:54:34.109000,,s,396.0
3495,Text2SpeechCensoringWorkflow_Text2Speech,61e1b2a1546043919eb18625503984d2,2022-06-15 21:52:51.666000,2022-06-15 21:52:52.244000,,s,578.0
3496,Text2SpeechCensoringWorkflow_Text2Speech,d5020b28fa7b4784a9f7b600d634fd58,2022-06-15 21:52:10.686000,2022-06-15 21:52:12.271000,,s,1585.0
3497,Text2SpeechCensoringWorkflow_Text2Speech,0e95bb66c2794043b7791ff11acde461,2022-06-15 21:27:18.127000,2022-06-15 21:27:18.511000,,s,384.0
3498,Text2SpeechCensoringWorkflow_Text2Speech,a6e655eda97a4b7aa141e1cbd7b66c5f,2022-06-15 21:26:36.910000,2022-06-15 21:26:37.339000,,s,429.0
3499,Text2SpeechCensoringWorkflow_Text2Speech,6e18d13fd2714f0ba62f0bc8ac5cfe1e,2022-06-15 21:26:16.143000,2022-06-15 21:26:16.721000,,s,578.0
3500,Text2SpeechCensoringWorkflow_Text2Speech,2c9358322465491e81a268da22a0041a,2022-06-15 21:24:53.914000,2022-06-15 21:24:54.294000,,s,380.0
3501,Text2SpeechCensoringWorkflow_Text2Speech,85611f73c5cb40ebae70b51c1a8c632f,2022-06-15 21:23:12.286000,2022-06-15 21:23:12.729000,,s,443.0
3502,Text2SpeechCensoringWorkflow_Text2Speech,ffbb3ffc7dad4d6e8bfbcf748a153ca7,2022-06-15 21:16:20.290000,2022-06-15 21:16:20.697000,,s,407.0
3503,Text2SpeechCensoringWorkflow_Text2Speech,d5b7ec77ec60416488b225346c2c30e5,2022-06-15 21:15:18.724000,2022-06-15 21:15:19.111000,,s,387.0
3504,Text2SpeechCensoringWorkflow_Text2Speech,bfa00a5ec1134580923897b92fc9f079,2022-06-15 21:14:58.168000,2022-06-15 21:14:58.515000,,s,347.0
3505,Text2SpeechCensoringWorkflow_Text2Speech,0c0b8f77593246e8870b03b6d1fbf887,2022-06-15 21:12:54.812000,2022-06-15 21:12:55.188000,,s,376.0
3506,Text2SpeechCensoringWorkflow_Text2Speech,496594beea8b4906bd84ae21cbdb2526,2022-06-15 21:10:51.310000,2022-06-15 21:10:51.705000,,s,395.0
3507,Text2SpeechCensoringWorkflow_Text2Speech,12b27aa2c7ed4ee5a3acd98befa04c1c,2022-06-15 21:08:48.103000,2022-06-15 21:08:48.503000,,s,400.0
3508,Text2SpeechCensoringWorkflow_Text2Speech,06ab54f2ae5a44dfa95beb44cf72dd04,2022-06-15 21:06:44.444000,2022-06-15 21:06:44.838000,,s,394.0
3509,Text2SpeechCensoringWorkflow_Text2Speech,ec5ac3160bec431f92bc7e6f41f80f29,2022-06-15 21:06:23.993000,2022-06-15 21:06:24.395000,,s,402.0
3510,Text2SpeechCensoringWorkflow_Text2Speech,9e6ca1ed0c5344f68a8a05ecade50daa,2022-06-15 21:03:18.945000,2022-06-15 21:03:19.307000,,s,362.0
3511,Text2SpeechCensoringWorkflow_Text2Speech,8c7fa8ed99a349dc98184b93b626ec02,2022-06-15 21:00:34.546000,2022-06-15 21:00:35.014000,,s,468.0
3512,Text2SpeechCensoringWorkflow_Text2Speech,4e9830e605fd49c99f2f13f1543975e7,2022-06-15 20:58:51.850000,2022-06-15 20:58:52.216000,,s,366.0
3513,Text2SpeechCensoringWorkflow_Text2Speech,60c698e27df0446787a7795eca33ae19,2022-06-15 20:57:50.237000,2022-06-15 20:57:50.920000,,s,683.0
3514,Text2SpeechCensoringWorkflow_Text2Speech,1d581dfee04f4aa9b1cface67ad469b3,2022-06-15 20:57:30.399000,2022-06-15 20:57:30.821000,,s,422.0
3515,Text2SpeechCensoringWorkflow_Text2Speech,9d024cbf06294396a48b20550bb0a8bc,2022-06-15 20:53:22.769000,2022-06-15 20:53:24.391000,,s,1622.0
3516,Text2SpeechCensoringWorkflow_Text2Speech,1dcd5928eb204942aaa76c8f5e35b6ce,2022-06-15 19:00:40.424000,2022-06-15 19:00:41.285000,,s,861.0
3517,Text2SpeechCensoringWorkflow_Text2Speech,206fe046217a4c3883b37302909a2f6d,2022-06-15 19:00:30.849000,2022-06-15 19:00:31.357000,,s,508.0
3518,Text2SpeechCensoringWorkflow_Text2Speech,87bb3d9f9123469b8804c583489bab46,2022-06-15 18:55:09.618000,2022-06-15 18:55:10.148000,,s,530.0
3519,Text2SpeechCensoringWorkflow_Text2Speech,ccdea854bdd24303aae86df5dc272c70,2022-06-15 18:52:47.587000,2022-06-15 18:52:49.444000,,s,1857.0
3520,Text2SpeechCensoringWorkflow_Conversion,c21a04fa5ce044b9aceb43a3cbc05040,2022-06-16 14:05:57.459000,2022-06-16 14:05:59.343000,,s,1884.0
3521,Text2SpeechCensoringWorkflow_Conversion,699ceb80faae4a9cbaa5f54f39ad99d1,2022-06-16 14:02:13.064000,2022-06-16 14:02:14.971000,,s,1907.0
3522,Text2SpeechCensoringWorkflow_Conversion,3554dbe25b0044139e33d609d4079e38,2022-06-16 13:56:37.949000,2022-06-16 13:56:39.928000,,s,1979.0
3523,Text2SpeechCensoringWorkflow_Conversion,2a782e905c4c4f1d85192826b8536252,2022-06-16 13:36:05.452000,2022-06-16 13:36:07.295000,,s,1843.0
3524,Text2SpeechCensoringWorkflow_Conversion,3bed9f88fd5c4fcf8fe5a1e48b975a94,2022-06-16 13:34:35.371000,2022-06-16 13:34:37.108000,,s,1737.0
3525,Text2SpeechCensoringWorkflow_Conversion,d9ab97063f044f5cbc3db3e092792503,2022-06-16 13:32:33.621000,2022-06-16 13:32:36.343000,,s,2722.0
3526,Text2SpeechCensoringWorkflow_Conversion,a7938da3f9d54ce09dc0b5ef4a3d4d0d,2022-06-15 21:55:18.545000,2022-06-15 21:55:20.479000,,s,1934.0
3527,Text2SpeechCensoringWorkflow_Conversion,d62b7e0335e645cfb9691b20c0e826ce,2022-06-15 21:53:56.418000,2022-06-15 21:53:58.312000,,s,1894.0
3528,Text2SpeechCensoringWorkflow_Conversion,61e1b2a1546043919eb18625503984d2,2022-06-15 21:52:53.628000,2022-06-15 21:52:55.610000,,s,1982.0
3529,Text2SpeechCensoringWorkflow_Conversion,0e95bb66c2794043b7791ff11acde461,2022-06-15 21:27:18.562000,2022-06-15 21:27:20.351000,,s,1789.0
3530,Text2SpeechCensoringWorkflow_Conversion,6e18d13fd2714f0ba62f0bc8ac5cfe1e,2022-06-15 21:26:17.957000,2022-06-15 21:26:19.900000,,s,1943.0
3531,Text2SpeechCensoringWorkflow_Conversion,80e736d813a242e682faf9c84111c5d9,2022-06-15 21:17:24.394000,2022-06-15 21:17:26.527000,,s,2133.0
3532,Text2SpeechCensoringWorkflow_Conversion,be9d44a1cc244f30aca676529071cd30,2022-06-15 21:17:03.907000,2022-06-15 21:17:05.727000,,s,1820.0
3533,Text2SpeechCensoringWorkflow_Conversion,238463858d6c413c8a26e4cd39f84822,2022-06-15 21:15:42.056000,2022-06-15 21:15:43.977000,,s,1921.0
3534,Text2SpeechCensoringWorkflow_Conversion,d579227ac52a49ca9611bf77d5b87678,2022-06-15 21:14:41.151000,2022-06-15 21:14:42.943000,,s,1792.0
3535,Text2SpeechCensoringWorkflow_Conversion,a40b2b3fb3844da1b962bc5a9279e7de,2022-06-15 21:09:10.917000,2022-06-15 21:09:12.725000,,s,1808.0
3536,Text2SpeechCensoringWorkflow_Conversion,fdc840b9e15d43d59b5571e7627ed956,2022-06-15 21:07:29.150000,2022-06-15 21:07:30.924000,,s,1774.0
3537,Text2SpeechCensoringWorkflow_Conversion,dfa04dde5e2f476399c2354ebf5575cb,2022-06-15 21:00:57.319000,2022-06-15 21:00:59.201000,,s,1882.0
3538,Text2SpeechCensoringWorkflow_Conversion,a7b3945aeaa24eeda39e77038992eb44,2022-06-15 20:56:30.307000,2022-06-15 20:56:32.126000,,s,1819.0
3539,Text2SpeechCensoringWorkflow_Conversion,e88e2165a38146528b9936d31be6edd8,2022-06-15 20:56:03.641000,2022-06-15 20:56:05.499000,,s,1858.0
3540,Text2SpeechCensoringWorkflow_Conversion,e1375db787b44e3da861ddfe9d03d91b,2022-06-15 20:55:47.719000,2022-06-15 20:55:49.698000,,s,1979.0
3541,Text2SpeechCensoringWorkflow_Conversion,07a9717378d14adf8aacb45ff6374395,2022-06-15 20:46:19.634000,2022-06-15 20:46:21.737000,,s,2103.0
3542,Text2SpeechCensoringWorkflow_Conversion,3b86df8a6f694307a92b22a99877d893,2022-06-15 19:01:42.957000,2022-06-15 19:01:44.706000,,s,1749.0
3543,Text2SpeechCensoringWorkflow_Conversion,1dcd5928eb204942aaa76c8f5e35b6ce,2022-06-15 19:00:42.553000,2022-06-15 19:00:44.411000,,s,1858.0
3544,Text2SpeechCensoringWorkflow_Conversion,cc212bf7f29847d594eafb65c4543198,2022-06-15 18:59:17.184000,2022-06-15 18:59:19.016000,,s,1832.0
3545,Text2SpeechCensoringWorkflow_Conversion,8d5abf6d6d3b47b7b0bb67710be2d222,2022-06-15 18:58:56.789000,2022-06-15 18:58:58.596000,,s,1807.0
3546,Text2SpeechCensoringWorkflow_Conversion,76560d20df874655a5423a278057bc9e,2022-06-15 18:56:45.606000,2022-06-15 18:56:47.519000,,s,1913.0
3547,Text2SpeechCensoringWorkflow_Conversion,8b52b7a01e7149a4a5ec4cc04112643c,2022-06-15 18:55:53.544000,2022-06-15 18:55:55.221000,,s,1677.0
3548,Text2SpeechCensoringWorkflow_Conversion,832b53ab60b04da1b31ee878405284a3,2022-06-15 18:50:29.050000,2022-06-15 18:50:31.789000,,s,2739.0
3549,Text2SpeechCensoringWorkflow_Compression,edd2b00dbba645c0ae5844bc9ce71225,2022-06-16 13:32:04.925000,2022-06-16 13:32:05.355000,,s,430.0
3550,Text2SpeechCensoringWorkflow_Compression,82099f0d83ee4874920f58da56e67153,2022-06-16 13:30:34.075000,2022-06-16 13:30:34.517000,,s,442.0
3551,Text2SpeechCensoringWorkflow_Compression,38768124faab46cdb401998482827252,2022-06-16 13:21:51.852000,2022-06-16 13:21:52.271000,,s,419.0
3552,Text2SpeechCensoringWorkflow_Compression,befc6b090d0d47bda61ed358b81d4748,2022-06-16 13:14:46.175000,2022-06-16 13:14:48.851000,,s,2676.0
3553,Text2SpeechCensoringWorkflow_Compression,62047d65eb524ca3bb8bac45759bb09d,2022-06-15 21:55:42.250000,2022-06-15 21:55:44.794000,,s,2544.0
3554,Text2SpeechCensoringWorkflow_Compression,5781b503a5324f0f930bee30690216e2,2022-06-15 21:29:27.789000,2022-06-15 21:29:28.203000,,s,414.0
3555,Text2SpeechCensoringWorkflow_Compression,65ef2489fc4c4293847c57be19ef73da,2022-06-15 21:20:52.606000,2022-06-15 21:20:53.002000,,s,396.0
3556,Text2SpeechCensoringWorkflow_Compression,757cd3a865fd4166832134432e9dde09,2022-06-15 21:19:10.207000,2022-06-15 21:19:10.639000,,s,432.0
3557,Text2SpeechCensoringWorkflow_Compression,6203e80880cd46a495010f9d401dbeec,2022-06-15 21:18:30.056000,2022-06-15 21:18:30.563000,,s,507.0
3558,Text2SpeechCensoringWorkflow_Compression,80e736d813a242e682faf9c84111c5d9,2022-06-15 21:17:27.853000,2022-06-15 21:17:28.228000,,s,375.0
3559,Text2SpeechCensoringWorkflow_Compression,248182a4fec44221af028d9095c53e28,2022-06-15 21:11:38.898000,2022-06-15 21:11:39.303000,,s,405.0
3560,Text2SpeechCensoringWorkflow_Compression,30cdcf556a17426fa72b495ad5b56400,2022-06-15 21:04:26.852000,2022-06-15 21:04:27.255000,,s,403.0
3561,Text2SpeechCensoringWorkflow_Compression,1d581dfee04f4aa9b1cface67ad469b3,2022-06-15 20:57:34.906000,2022-06-15 20:57:35.331000,,s,425.0
3562,Text2SpeechCensoringWorkflow_Compression,2d69b734b09545f48a8ec08a3ace6252,2022-06-15 20:50:39.956000,2022-06-15 20:50:42.883000,,s,2927.0
3563,Text2SpeechCensoringWorkflow_Compression,4860234832fc43ae89f529dcfe969705,2022-06-15 19:01:10.070000,2022-06-15 19:01:10.487000,,s,417.0
3564,Text2SpeechCensoringWorkflow_Compression,f67825c7362041d9bc7620cb47a55c46,2022-06-15 18:55:36.529000,2022-06-15 18:55:39.203000,,s,2674.0
3565,Text2SpeechCensoringWorkflow_MergedFunction,9ef718416a6e4f8bb145ce94b6d16ae1,2022-06-16 18:31:56.100000,2022-06-16 18:31:56.337000,Text2SpeechCensoringWorkflow_Compression,s,237.0
3566,Text2SpeechCensoringWorkflow_MergedFunction,9ef718416a6e4f8bb145ce94b6d16ae1,2022-06-16 18:29:45.602000,2022-06-16 18:29:46.785000,Text2SpeechCensoringWorkflow_Profanity,s,1183.0
3567,Text2SpeechCensoringWorkflow_MergedFunction,d2489e97796849a7b7ccfdf6a51c5abe,2022-06-16 17:52:44.222000,2022-06-16 17:52:44.469000,Text2SpeechCensoringWorkflow_Compression,s,247.0
3568,Text2SpeechCensoringWorkflow_MergedFunction,d2489e97796849a7b7ccfdf6a51c5abe,2022-06-16 17:52:40.072000,2022-06-16 17:52:40.134000,Text2SpeechCensoringWorkflow_Profanity,s,62.0
3569,Text2SpeechCensoringWorkflow_MergedFunction,e859612c269d4de08cd033eb72d9035f,2022-06-16 17:52:13.661000,2022-06-16 17:52:13.757000,Text2SpeechCensoringWorkflow_Compression,s,96.0
3570,Text2SpeechCensoringWorkflow_MergedFunction,e859612c269d4de08cd033eb72d9035f,2022-06-16 17:52:08.482000,2022-06-16 17:52:08.656000,Text2SpeechCensoringWorkflow_Profanity,s,174.0
3571,Text2SpeechCensoringWorkflow_MergedFunction,afc110916abc411f99bc68c33b5f0c1b,2022-06-16 17:51:45.253000,2022-06-16 17:51:45.475000,Text2SpeechCensoringWorkflow_Compression,s,222.0
3572,Text2SpeechCensoringWorkflow_MergedFunction,afc110916abc411f99bc68c33b5f0c1b,2022-06-16 17:51:40.962000,2022-06-16 17:51:42.253000,Text2SpeechCensoringWorkflow_Profanity,s,1291.0
3573,Text2SpeechCensoringWorkflow_MergedFunction,cb25359ef11d4ca3acfb16b01b741be6,2022-06-16 14:25:55.964000,2022-06-16 14:25:56.200000,Text2SpeechCensoringWorkflow_Compression,s,236.0
3574,Text2SpeechCensoringWorkflow_MergedFunction,560a7da35dac47c6a86107b6f767fbe5,2022-06-16 14:18:51.896000,2022-06-16 14:18:52.097000,Text2SpeechCensoringWorkflow_Compression,s,201.0
3575,Text2SpeechCensoringWorkflow_MergedFunction,03d27d9e5b034ec683d3a220ae7284ec,2022-06-16 14:18:32.169000,2022-06-16 14:18:32.477000,Text2SpeechCensoringWorkflow_Compression,s,308.0
3576,Text2SpeechCensoringWorkflow_MergedFunction,cb25359ef11d4ca3acfb16b01b741be6,2022-06-16 14:05:25.865000,2022-06-16 14:05:25.927000,Text2SpeechCensoringWorkflow_Profanity,s,62.0
3577,Text2SpeechCensoringWorkflow_MergedFunction,560a7da35dac47c6a86107b6f767fbe5,2022-06-16 14:05:24.486000,2022-06-16 14:05:24.701000,Text2SpeechCensoringWorkflow_Profanity,s,215.0
3578,Text2SpeechCensoringWorkflow_MergedFunction,03d27d9e5b034ec683d3a220ae7284ec,2022-06-16 14:02:47.699000,2022-06-16 14:02:47.811000,Text2SpeechCensoringWorkflow_Profanity,s,112.0
3579,Text2SpeechCensoringWorkflow_MergedFunction,85b26ca494274d409ecbde8ee1dcb03c,2022-06-16 14:02:06.730000,2022-06-16 14:02:06.831000,Text2SpeechCensoringWorkflow_Compression,s,101.0
3580,Text2SpeechCensoringWorkflow_MergedFunction,bdef5de0d7d045c3a20e64211a109d9a,2022-06-16 14:01:22.765000,2022-06-16 14:01:22.862000,Text2SpeechCensoringWorkflow_Compression,s,97.0
3581,Text2SpeechCensoringWorkflow_MergedFunction,cb1156228006465fafa8e8b7282fa0cb,2022-06-16 14:00:38.243000,2022-06-16 14:00:38.329000,Text2SpeechCensoringWorkflow_Compression,s,86.0
3582,Text2SpeechCensoringWorkflow_MergedFunction,f79f191775184548bf1794ffa6e6c025,2022-06-16 14:00:37.664000,2022-06-16 14:00:37.813000,Text2SpeechCensoringWorkflow_Compression,s,149.0
3583,Text2SpeechCensoringWorkflow_MergedFunction,85b26ca494274d409ecbde8ee1dcb03c,2022-06-16 13:57:09.945000,2022-06-16 13:57:10.009000,Text2SpeechCensoringWorkflow_Profanity,s,64.0
3584,Text2SpeechCensoringWorkflow_MergedFunction,bdef5de0d7d045c3a20e64211a109d9a,2022-06-16 13:56:44.059000,2022-06-16 13:56:44.120000,Text2SpeechCensoringWorkflow_Profanity,s,61.0
3585,Text2SpeechCensoringWorkflow_MergedFunction,f79f191775184548bf1794ffa6e6c025,2022-06-16 13:56:28.232000,2022-06-16 13:56:28.312000,Text2SpeechCensoringWorkflow_Profanity,s,80.0
