,function,reqID,start,finish,mergingPoint,host,duration
458,Text2SpeechCensoringWorkflow_Profanity,2395f5483f0a43c29c19e50026f50dc9,2022-08-31 20:28:09.953068+00:00,2022-08-31 20:28:20.875278,,vm0,922.21
459,Text2SpeechCensoringWorkflow_Profanity,9b2dd1e7fcad4be6b8fc7d53e2fbc3bf,2022-08-31 20:28:09.933939+00:00,2022-08-31 20:28:20.869080,,vm0,935.141
460,Text2SpeechCensoringWorkflow_Profanity,1decc9d99d714998a8f021b9c96a6ea2,2022-08-31 20:28:09.931280+00:00,2022-08-31 20:28:20.726394,,vm0,795.114
461,Text2SpeechCensoringWorkflow_Text2Speech,2395f5483f0a43c29c19e50026f50dc9,2022-08-31 20:28:09.915206+00:00,2022-08-31 20:28:13.702782,,vm0,787.576
462,Text2SpeechCensoringWorkflow_Conversion,c9fd1c25fa824463adaf2414c0572060,2022-08-31 20:28:09.849328+00:00,2022-08-31 20:28:13.531906,,vm0,682.578
463,Text2SpeechCensoringWorkflow_Text2Speech,1decc9d99d714998a8f021b9c96a6ea2,2022-08-31 20:28:09.767639+00:00,2022-08-31 20:28:14.705378,,vm0,937.739
464,Text2SpeechCensoringWorkflow_Profanity,c9fd1c25fa824463adaf2414c0572060,2022-08-31 20:28:09.679981+00:00,2022-08-31 20:28:20.644372,,vm0,964.391
465,Text2SpeechCensoringWorkflow_Profanity,557abe0742b24c4fbe10a09021ac52ef,2022-08-31 20:28:08.768925+00:00,2022-08-31 20:28:20.816300,,vm0,47.375
466,Text2SpeechCensoringWorkflow_Profanity,e96f807082304b0abf0e4c9fb8419e9f,2022-08-31 20:28:06.854652+00:00,2022-08-31 20:28:12.723829,,vm0,869.177
467,Text2SpeechCensoringWorkflow_Text2Speech,557abe0742b24c4fbe10a09021ac52ef,2022-08-31 20:28:06.798977+00:00,2022-08-31 20:28:09.703150,,vm0,904.173
468,Text2SpeechCensoringWorkflow_Profanity,270aa6a9f14747f980c522956a9cd8f5,2022-08-31 20:28:05.806597+00:00,2022-08-31 20:28:10.633087,,vm0,826.49
469,Text2SpeechCensoringWorkflow_Text2Speech,270aa6a9f14747f980c522956a9cd8f5,2022-08-31 20:28:04.788431+00:00,2022-08-31 20:28:09.541292,,vm0,752.861
470,Text2SpeechCensoringWorkflow_Profanity,e7b14b67716f4a21a5db4352faad2c54,2022-08-31 20:28:02.868643+00:00,2022-08-31 20:28:06.790799,,vm0,922.156
471,Text2SpeechCensoringWorkflow_Text2Speech,e7b14b67716f4a21a5db4352faad2c54,2022-08-31 20:28:02.774537+00:00,2022-08-31 20:28:09.657915,,vm0,883.378
472,Text2SpeechCensoringWorkflow_Profanity,c5a36e8661d84c5b86b770fd280e71b1,2022-08-31 20:28:02.689462+00:00,2022-08-31 20:28:05.732552,,vm0,43.09
473,Text2SpeechCensoringWorkflow_Text2Speech,c5a36e8661d84c5b86b770fd280e71b1,2022-08-31 20:27:58.860660+00:00,2022-08-31 20:28:09.641395,,vm0,780.735
474,Text2SpeechCensoringWorkflow_Conversion,0f9a93ef82924ffebe3314f5c4c28445,2022-08-31 20:27:57.959137+00:00,2022-08-31 20:27:58.749379,,vm0,790.242
475,Text2SpeechCensoringWorkflow_Profanity,0f9a93ef82924ffebe3314f5c4c28445,2022-08-31 20:27:56.757562+00:00,2022-08-31 20:28:02.603260,,vm0,845.698
476,Text2SpeechCensoringWorkflow_Compression,ba434faff43b480eac75f81a8811c985,2022-08-31 20:27:55.991326+00:00,2022-08-31 20:27:57.907994,,vm0,916.668
477,Text2SpeechCensoringWorkflow_Text2Speech,249e5b67e1634183a89007389d91d342,2022-08-31 20:27:55.988129+00:00,2022-08-31 20:28:09.717615,,vm0,729.486
478,Text2SpeechCensoringWorkflow_Text2Speech,80aa2fefad4f42e18f0b07fe06c8dd84,2022-08-31 20:27:55.970500+00:00,2022-08-31 20:28:09.546729,,vm0,576.229
479,Text2SpeechCensoringWorkflow_Text2Speech,571a680e476b4ccea7a0b167aca21ed0,2022-08-31 20:27:55.903684+00:00,2022-08-31 20:28:08.687598,,vm0,783.914
480,Text2SpeechCensoringWorkflow_Text2Speech,41018db9438a4d2d8f61adb3e3002e12,2022-08-31 20:27:55.868617+00:00,2022-08-31 20:28:09.591393,,vm0,722.776
481,Text2SpeechCensoringWorkflow_Profanity,ba434faff43b480eac75f81a8811c985,2022-08-31 20:27:55.858676+00:00,2022-08-31 20:28:02.679612,,vm0,820.936
482,Text2SpeechCensoringWorkflow_Profanity,571a680e476b4ccea7a0b167aca21ed0,2022-08-31 20:27:55.856007+00:00,2022-08-31 20:28:02.803804,,vm0,947.797
483,Text2SpeechCensoringWorkflow_Text2Speech,e9ae4a1a7c42497791e20db135880116,2022-08-31 20:27:55.556024+00:00,2022-08-31 20:28:06.726537,,vm0,170.513
484,Text2SpeechCensoringWorkflow_Text2Speech,3a693714068245eca357f9d54757a63f,2022-08-31 20:27:54.764894+00:00,2022-08-31 20:28:04.714990,,vm0,950.096
485,Text2SpeechCensoringWorkflow_Profanity,3a693714068245eca357f9d54757a63f,2022-08-31 20:27:54.745247+00:00,2022-08-31 20:27:55.599073,,vm0,853.826
486,Text2SpeechCensoringWorkflow_Profanity,1dbcca0e5538418e89ce82563ffeaa15,2022-08-31 20:27:52.953539+00:00,2022-08-31 20:27:55.596093,,vm0,642.554
487,Text2SpeechCensoringWorkflow_Text2Speech,1dbcca0e5538418e89ce82563ffeaa15,2022-08-31 20:27:52.902166+00:00,2022-08-31 20:27:56.624107,,vm0,721.941
488,Text2SpeechCensoringWorkflow_Profanity,0aa93832b58a4da188fd0a5700956ad9,2022-08-31 20:27:52.728725+00:00,2022-08-31 20:27:55.630194,,vm0,901.469
489,Text2SpeechCensoringWorkflow_Text2Speech,0aa93832b58a4da188fd0a5700956ad9,2022-08-31 20:27:51.881700+00:00,2022-08-31 20:27:55.613975,,vm0,732.275
490,Text2SpeechCensoringWorkflow_Conversion,994b97fe8a954c4c9f30b0f98ae59c1d,2022-08-31 20:27:51.070544+00:00,2022-08-31 20:27:52.888909,,vm0,818.365
491,Text2SpeechCensoringWorkflow_Profanity,70ac23b1308d40abb3722c9d2e9073dd,2022-08-31 20:27:49.737591+00:00,2022-08-31 20:27:55.685841,,vm0,948.25
492,Text2SpeechCensoringWorkflow_Text2Speech,70ac23b1308d40abb3722c9d2e9073dd,2022-08-31 20:27:43.145759+00:00,2022-08-31 20:27:52.821345,,vm0,675.586
493,Text2SpeechCensoringWorkflow_Profanity,994b97fe8a954c4c9f30b0f98ae59c1d,2022-08-31 20:27:42.989928+00:00,2022-08-31 20:27:55.757778,,vm0,767.85
494,Text2SpeechCensoringWorkflow_Profanity,a849305574f94b779f3181f8064f454a,2022-08-31 20:27:42.943985+00:00,2022-08-31 20:27:54.766944,,vm0,822.959
495,Text2SpeechCensoringWorkflow_Profanity,f20eff42999443e3a7b144b5d4758774,2022-08-31 20:27:42.932814+00:00,2022-08-31 20:27:54.629534,,vm0,696.72
496,Text2SpeechCensoringWorkflow_Text2Speech,f20eff42999443e3a7b144b5d4758774,2022-08-31 20:27:42.913228+00:00,2022-08-31 20:27:52.605342,,vm0,692.114
497,Text2SpeechCensoringWorkflow_Profanity,78d165725b3b423ea0888040d2f5cf01,2022-08-31 20:27:42.871096+00:00,2022-08-31 20:27:54.597473,,vm0,726.377
498,Text2SpeechCensoringWorkflow_Text2Speech,a849305574f94b779f3181f8064f454a,2022-08-31 20:27:42.863486+00:00,2022-08-31 20:27:50.743964,,vm0,880.478
499,Text2SpeechCensoringWorkflow_Text2Speech,1801d56ed6164ae48dc60c7442003442,2022-08-31 20:27:42.841977+00:00,2022-08-31 20:27:51.814627,,vm0,972.65
500,Text2SpeechCensoringWorkflow_Profanity,1801d56ed6164ae48dc60c7442003442,2022-08-31 20:27:42.809978+00:00,2022-08-31 20:27:55.724983,,vm0,915.005
501,Text2SpeechCensoringWorkflow_Text2Speech,78d165725b3b423ea0888040d2f5cf01,2022-08-31 20:27:42.807932+00:00,2022-08-31 20:27:49.651731,,vm0,843.799
502,Text2SpeechCensoringWorkflow_Text2Speech,d297f9e6151d48ad92a396abc89b95bc,2022-08-31 20:27:41.803669+00:00,2022-08-31 20:27:43.028441,,vm0,224.772
503,Text2SpeechCensoringWorkflow_Profanity,b7a264f1662144e5a43e8b9924fae6a7,2022-08-31 20:27:41.633611+00:00,2022-08-31 20:27:42.546969,,vm0,913.358
504,Text2SpeechCensoringWorkflow_Text2Speech,b7a264f1662144e5a43e8b9924fae6a7,2022-08-31 20:27:39.947707+00:00,2022-08-31 20:27:41.752758,,vm0,805.051
505,Text2SpeechCensoringWorkflow_Text2Speech,978792f9d83a41aba6c47bc96791a439,2022-08-31 20:27:38.763428+00:00,2022-08-31 20:27:39.898387,,vm0,134.959
506,Text2SpeechCensoringWorkflow_Text2Speech,f7c9e00902df4bfa81064f97b1c4b9fa,2022-08-31 20:27:35.791256+00:00,2022-08-31 20:27:38.714407,,vm0,923.151
507,Text2SpeechCensoringWorkflow_MergedFunction,1401a782eed04f1797a01e26f4e0105f,2022-08-31 20:27:03.473034+00:00,2022-08-31 20:27:05.580691,Text2SpeechCensoringWorkflow_Compression,vm0,107.657
508,Text2SpeechCensoringWorkflow_Compression,ec9ec898749b4f9cb724dd3c8aa0eb52,2022-08-31 20:27:03.384028+00:00,2022-08-31 20:27:06.934884,,vm0,550.856
509,Text2SpeechCensoringWorkflow_Compression,587bb51afebd4dd79243cf0e3d87f169,2022-08-31 20:27:03.340520+00:00,2022-08-31 20:27:07.036639,,vm0,696.119
