,function,reqID,start,finish,mergingPoint,host,duration
463,Text2SpeechCensoringWorkflow_Text2Speech,340c6dc4dee84cbcb9554de51a47ec42,2022-08-30 01:02:12.251000,2022-08-30 01:02:12.688000,,s,437.0
464,Text2SpeechCensoringWorkflow_Text2Speech,c790f8e2621d4074ba0ace123db69449,2022-08-30 01:02:11.243000,2022-08-30 01:02:12.569000,,s,1326.0
465,Text2SpeechCensoringWorkflow_Text2Speech,df95e96d56b84852a9dbaa9e6752a65a,2022-08-30 01:02:10.254000,2022-08-30 01:02:10.709000,,s,455.0
466,Text2SpeechCensoringWorkflow_Text2Speech,05400d451e8d47329110a54fde9afa82,2022-08-30 01:02:09.257000,2022-08-30 01:02:09.611000,,s,354.0
467,Text2SpeechCensoringWorkflow_Text2Speech,82b97987ff7948e296095249db28f2da,2022-08-30 01:02:08.245000,2022-08-30 01:02:08.579000,,s,334.0
468,Text2SpeechCensoringWorkflow_Text2Speech,fab64d971d504735bf2345ee58ae5d50,2022-08-30 01:02:07.253000,2022-08-30 01:02:07.602000,,s,349.0
469,Text2SpeechCensoringWorkflow_Text2Speech,fdc66851c6734a07b2b1afe8f874e564,2022-08-30 01:02:06.246000,2022-08-30 01:02:06.609000,,s,363.0
470,Text2SpeechCensoringWorkflow_Text2Speech,575ee274a5f24896a2452fa9db1d5608,2022-08-30 01:02:05.317000,2022-08-30 01:02:05.691000,,s,374.0
471,Text2SpeechCensoringWorkflow_Text2Speech,a7a26b33702e48cca81a9758f439eec2,2022-08-30 01:02:04.256000,2022-08-30 01:02:04.602000,,s,346.0
472,Text2SpeechCensoringWorkflow_Text2Speech,b1fa4fc5b4034abeb195f245188dc56f,2022-08-30 01:02:03.253000,2022-08-30 01:02:03.585000,,s,332.0
473,Text2SpeechCensoringWorkflow_Text2Speech,871a0ce9aa95486880d8785904ca77b5,2022-08-30 01:02:02.252000,2022-08-30 01:02:02.590000,,s,338.0
474,Text2SpeechCensoringWorkflow_Text2Speech,e2383023ff714d2ab517152bb244acdd,2022-08-30 01:02:01.253000,2022-08-30 01:02:01.592000,,s,339.0
475,Text2SpeechCensoringWorkflow_Text2Speech,55d93d364b724257a0b4d56c109abbc4,2022-08-30 01:02:00.253000,2022-08-30 01:02:00.616000,,s,363.0
476,Text2SpeechCensoringWorkflow_Text2Speech,e2c90d2b03684b109c0d637a090d450b,2022-08-30 01:01:59.254000,2022-08-30 01:01:59.594000,,s,340.0
477,Text2SpeechCensoringWorkflow_Text2Speech,1d6b81a591f54007b4ada0d19200ac3d,2022-08-30 01:01:58.255000,2022-08-30 01:01:58.602000,,s,347.0
478,Text2SpeechCensoringWorkflow_Text2Speech,790b4dc603e94cf0acbc4425bea0555c,2022-08-30 01:01:57.252000,2022-08-30 01:01:57.585000,,s,333.0
479,Text2SpeechCensoringWorkflow_Text2Speech,6d21737824964ae799bcb8192f91cfab,2022-08-30 01:01:56.316000,2022-08-30 01:01:56.785000,,s,469.0
480,Text2SpeechCensoringWorkflow_Text2Speech,d260c97977b941e88cad43db101d9880,2022-08-30 01:01:55.257000,2022-08-30 01:01:55.640000,,s,383.0
481,Text2SpeechCensoringWorkflow_Text2Speech,b7750fcbcde94255999c4d8ff21e0ee0,2022-08-30 01:01:54.277000,2022-08-30 01:01:54.671000,,s,394.0
482,Text2SpeechCensoringWorkflow_Text2Speech,042fa9c8aefb4cbabe3a46b123763a39,2022-08-30 01:01:53.272000,2022-08-30 01:01:53.711000,,s,439.0
483,Text2SpeechCensoringWorkflow_Text2Speech,340b5a620a33495eb15e303956abeb9c,2022-08-30 01:01:52.397000,2022-08-30 01:01:52.769000,,s,372.0
484,Text2SpeechCensoringWorkflow_Text2Speech,181613245314400485e3d966ff65dc2b,2022-08-30 01:01:51.565000,2022-08-30 01:01:51.962000,,s,397.0
485,Text2SpeechCensoringWorkflow_Text2Speech,6731f9acb244410595be2a1acc9f2c5c,2022-08-30 01:01:50.438000,2022-08-30 01:01:50.951000,,s,513.0
486,Text2SpeechCensoringWorkflow_Conversion,32c90cf6d2ef40d4833622eca040f26c,2022-08-30 01:02:18.596000,2022-08-30 01:02:20.353000,,s,1757.0
487,Text2SpeechCensoringWorkflow_Conversion,75c607f1a8d14e05a7c3b07322b513d9,2022-08-30 01:02:17.581000,2022-08-30 01:02:19.374000,,s,1793.0
488,Text2SpeechCensoringWorkflow_Conversion,d898f2eb6abd4ebf8431b705e6fa604e,2022-08-30 01:02:16.673000,2022-08-30 01:02:18.586000,,s,1913.0
489,Text2SpeechCensoringWorkflow_Conversion,19ab79b3a20a40e29fdc258ade0866d4,2022-08-30 01:02:15.573000,2022-08-30 01:02:17.474000,,s,1901.0
490,Text2SpeechCensoringWorkflow_Conversion,d4c9d979bf94417d9d8952d24b08fb31,2022-08-30 01:02:14.593000,2022-08-30 01:02:16.440000,,s,1847.0
491,Text2SpeechCensoringWorkflow_Conversion,747fa3784cbe41c2a3151f8c209fb27a,2022-08-30 01:02:13.581000,2022-08-30 01:02:15.542000,,s,1961.0
492,Text2SpeechCensoringWorkflow_Conversion,340c6dc4dee84cbcb9554de51a47ec42,2022-08-30 01:02:12.687000,2022-08-30 01:02:14.641000,,s,1954.0
493,Text2SpeechCensoringWorkflow_Conversion,c790f8e2621d4074ba0ace123db69449,2022-08-30 01:02:12.568000,2022-08-30 01:02:14.477000,,s,1909.0
494,Text2SpeechCensoringWorkflow_Conversion,df95e96d56b84852a9dbaa9e6752a65a,2022-08-30 01:02:10.709000,2022-08-30 01:02:12.487000,,s,1778.0
495,Text2SpeechCensoringWorkflow_Conversion,05400d451e8d47329110a54fde9afa82,2022-08-30 01:02:09.609000,2022-08-30 01:02:11.363000,,s,1754.0
496,Text2SpeechCensoringWorkflow_Conversion,82b97987ff7948e296095249db28f2da,2022-08-30 01:02:08.578000,2022-08-30 01:02:10.594000,,s,2016.0
497,Text2SpeechCensoringWorkflow_Conversion,fab64d971d504735bf2345ee58ae5d50,2022-08-30 01:02:07.600000,2022-08-30 01:02:09.492000,,s,1892.0
498,Text2SpeechCensoringWorkflow_Conversion,fdc66851c6734a07b2b1afe8f874e564,2022-08-30 01:02:06.611000,2022-08-30 01:02:08.462000,,s,1851.0
499,Text2SpeechCensoringWorkflow_Conversion,575ee274a5f24896a2452fa9db1d5608,2022-08-30 01:02:05.690000,2022-08-30 01:02:07.565000,,s,1875.0
500,Text2SpeechCensoringWorkflow_Conversion,a7a26b33702e48cca81a9758f439eec2,2022-08-30 01:02:04.601000,2022-08-30 01:02:06.685000,,s,2084.0
501,Text2SpeechCensoringWorkflow_Conversion,b1fa4fc5b4034abeb195f245188dc56f,2022-08-30 01:02:03.584000,2022-08-30 01:02:05.673000,,s,2089.0
502,Text2SpeechCensoringWorkflow_Conversion,871a0ce9aa95486880d8785904ca77b5,2022-08-30 01:02:02.589000,2022-08-30 01:02:04.848000,,s,2259.0
503,Text2SpeechCensoringWorkflow_Conversion,e2383023ff714d2ab517152bb244acdd,2022-08-30 01:02:01.590000,2022-08-30 01:02:03.694000,,s,2104.0
504,Text2SpeechCensoringWorkflow_Conversion,55d93d364b724257a0b4d56c109abbc4,2022-08-30 01:02:00.614000,2022-08-30 01:02:02.646000,,s,2032.0
505,Text2SpeechCensoringWorkflow_Conversion,e2c90d2b03684b109c0d637a090d450b,2022-08-30 01:01:59.593000,2022-08-30 01:02:01.573000,,s,1980.0
506,Text2SpeechCensoringWorkflow_Conversion,1d6b81a591f54007b4ada0d19200ac3d,2022-08-30 01:01:58.601000,2022-08-30 01:02:00.379000,,s,1778.0
507,Text2SpeechCensoringWorkflow_Conversion,790b4dc603e94cf0acbc4425bea0555c,2022-08-30 01:01:57.584000,2022-08-30 01:01:59.475000,,s,1891.0
508,Text2SpeechCensoringWorkflow_Conversion,6d21737824964ae799bcb8192f91cfab,2022-08-30 01:01:56.783000,2022-08-30 01:01:58.644000,,s,1861.0
509,Text2SpeechCensoringWorkflow_Conversion,d260c97977b941e88cad43db101d9880,2022-08-30 01:01:55.638000,2022-08-30 01:01:57.475000,,s,1837.0
510,Text2SpeechCensoringWorkflow_Conversion,b7750fcbcde94255999c4d8ff21e0ee0,2022-08-30 01:01:54.669000,2022-08-30 01:01:56.686000,,s,2017.0
511,Text2SpeechCensoringWorkflow_Conversion,042fa9c8aefb4cbabe3a46b123763a39,2022-08-30 01:01:53.709000,2022-08-30 01:01:55.593000,,s,1884.0
512,Text2SpeechCensoringWorkflow_Conversion,340b5a620a33495eb15e303956abeb9c,2022-08-30 01:01:52.846000,2022-08-30 01:01:54.883000,,s,2037.0
513,Text2SpeechCensoringWorkflow_Conversion,181613245314400485e3d966ff65dc2b,2022-08-30 01:01:52.185000,2022-08-30 01:01:54.160000,,s,1975.0
514,Text2SpeechCensoringWorkflow_Conversion,6731f9acb244410595be2a1acc9f2c5c,2022-08-30 01:01:51.252000,2022-08-30 01:01:53.150000,,s,1898.0
515,Text2SpeechCensoringWorkflow_Compression,32c90cf6d2ef40d4833622eca040f26c,2022-08-30 01:02:20.351000,2022-08-30 01:02:20.695000,,s,344.0
516,Text2SpeechCensoringWorkflow_Compression,75c607f1a8d14e05a7c3b07322b513d9,2022-08-30 01:02:19.372000,2022-08-30 01:02:19.729000,,s,357.0
517,Text2SpeechCensoringWorkflow_Compression,d898f2eb6abd4ebf8431b705e6fa604e,2022-08-30 01:02:18.583000,2022-08-30 01:02:18.920000,,s,337.0
518,Text2SpeechCensoringWorkflow_Compression,19ab79b3a20a40e29fdc258ade0866d4,2022-08-30 01:02:17.472000,2022-08-30 01:02:17.815000,,s,343.0
519,Text2SpeechCensoringWorkflow_Compression,d4c9d979bf94417d9d8952d24b08fb31,2022-08-30 01:02:16.437000,2022-08-30 01:02:16.830000,,s,393.0
520,Text2SpeechCensoringWorkflow_Compression,747fa3784cbe41c2a3151f8c209fb27a,2022-08-30 01:02:15.540000,2022-08-30 01:02:15.889000,,s,349.0
521,Text2SpeechCensoringWorkflow_Compression,340c6dc4dee84cbcb9554de51a47ec42,2022-08-30 01:02:14.639000,2022-08-30 01:02:15.013000,,s,374.0
522,Text2SpeechCensoringWorkflow_Compression,c790f8e2621d4074ba0ace123db69449,2022-08-30 01:02:14.476000,2022-08-30 01:02:14.844000,,s,368.0
523,Text2SpeechCensoringWorkflow_Compression,df95e96d56b84852a9dbaa9e6752a65a,2022-08-30 01:02:12.484000,2022-08-30 01:02:12.818000,,s,334.0
524,Text2SpeechCensoringWorkflow_Compression,05400d451e8d47329110a54fde9afa82,2022-08-30 01:02:11.358000,2022-08-30 01:02:11.732000,,s,374.0
525,Text2SpeechCensoringWorkflow_Compression,82b97987ff7948e296095249db28f2da,2022-08-30 01:02:10.592000,2022-08-30 01:02:10.927000,,s,335.0
526,Text2SpeechCensoringWorkflow_Compression,fab64d971d504735bf2345ee58ae5d50,2022-08-30 01:02:09.490000,2022-08-30 01:02:09.827000,,s,337.0
527,Text2SpeechCensoringWorkflow_Compression,fdc66851c6734a07b2b1afe8f874e564,2022-08-30 01:02:08.460000,2022-08-30 01:02:08.801000,,s,341.0
528,Text2SpeechCensoringWorkflow_Compression,575ee274a5f24896a2452fa9db1d5608,2022-08-30 01:02:07.564000,2022-08-30 01:02:07.941000,,s,377.0
529,Text2SpeechCensoringWorkflow_Compression,a7a26b33702e48cca81a9758f439eec2,2022-08-30 01:02:06.684000,2022-08-30 01:02:07.028000,,s,344.0
530,Text2SpeechCensoringWorkflow_Compression,b1fa4fc5b4034abeb195f245188dc56f,2022-08-30 01:02:05.671000,2022-08-30 01:02:06.009000,,s,338.0
531,Text2SpeechCensoringWorkflow_Compression,871a0ce9aa95486880d8785904ca77b5,2022-08-30 01:02:04.845000,2022-08-30 01:02:05.235000,,s,390.0
532,Text2SpeechCensoringWorkflow_Compression,e2383023ff714d2ab517152bb244acdd,2022-08-30 01:02:03.692000,2022-08-30 01:02:04.057000,,s,365.0
533,Text2SpeechCensoringWorkflow_Compression,55d93d364b724257a0b4d56c109abbc4,2022-08-30 01:02:02.642000,2022-08-30 01:02:02.987000,,s,345.0
534,Text2SpeechCensoringWorkflow_Compression,e2c90d2b03684b109c0d637a090d450b,2022-08-30 01:02:01.570000,2022-08-30 01:02:01.924000,,s,354.0
535,Text2SpeechCensoringWorkflow_Compression,1d6b81a591f54007b4ada0d19200ac3d,2022-08-30 01:02:00.377000,2022-08-30 01:02:00.736000,,s,359.0
536,Text2SpeechCensoringWorkflow_Compression,790b4dc603e94cf0acbc4425bea0555c,2022-08-30 01:01:59.474000,2022-08-30 01:01:59.906000,,s,432.0
537,Text2SpeechCensoringWorkflow_Compression,6d21737824964ae799bcb8192f91cfab,2022-08-30 01:01:58.642000,2022-08-30 01:01:58.992000,,s,350.0
538,Text2SpeechCensoringWorkflow_Compression,d260c97977b941e88cad43db101d9880,2022-08-30 01:01:57.473000,2022-08-30 01:01:57.845000,,s,372.0
539,Text2SpeechCensoringWorkflow_Compression,b7750fcbcde94255999c4d8ff21e0ee0,2022-08-30 01:01:56.903000,2022-08-30 01:01:57.285000,,s,382.0
540,Text2SpeechCensoringWorkflow_Compression,042fa9c8aefb4cbabe3a46b123763a39,2022-08-30 01:01:55.592000,2022-08-30 01:01:55.932000,,s,340.0
541,Text2SpeechCensoringWorkflow_Compression,340b5a620a33495eb15e303956abeb9c,2022-08-30 01:01:55.100000,2022-08-30 01:01:55.549000,,s,449.0
542,Text2SpeechCensoringWorkflow_Compression,181613245314400485e3d966ff65dc2b,2022-08-30 01:01:54.158000,2022-08-30 01:01:54.493000,,s,335.0
543,Text2SpeechCensoringWorkflow_Compression,6731f9acb244410595be2a1acc9f2c5c,2022-08-30 01:01:53.342000,2022-08-30 01:01:53.722000,,s,380.0
544,Text2SpeechCensoringWorkflow_Compression,852e138da90a4229875d2cbb1b1e8ae4,2022-08-30 00:59:44.664000,2022-08-30 00:59:45.019000,,s,355.0
545,Text2SpeechCensoringWorkflow_MergedFunction,75c607f1a8d14e05a7c3b07322b513d9,2022-08-30 01:02:19.727000,2022-08-30 01:02:19.801000,Text2SpeechCensoringWorkflow_Compression,s,74.0
546,Text2SpeechCensoringWorkflow_MergedFunction,d898f2eb6abd4ebf8431b705e6fa604e,2022-08-30 01:02:18.919000,2022-08-30 01:02:19.011000,Text2SpeechCensoringWorkflow_Compression,s,92.0
547,Text2SpeechCensoringWorkflow_MergedFunction,32c90cf6d2ef40d4833622eca040f26c,2022-08-30 01:02:18.283000,2022-08-30 01:02:18.391000,Text2SpeechCensoringWorkflow_Profanity,s,108.0
548,Text2SpeechCensoringWorkflow_MergedFunction,19ab79b3a20a40e29fdc258ade0866d4,2022-08-30 01:02:17.813000,2022-08-30 01:02:17.925000,Text2SpeechCensoringWorkflow_Compression,s,112.0
549,Text2SpeechCensoringWorkflow_MergedFunction,75c607f1a8d14e05a7c3b07322b513d9,2022-08-30 01:02:17.278000,2022-08-30 01:02:17.383000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
550,Text2SpeechCensoringWorkflow_MergedFunction,d4c9d979bf94417d9d8952d24b08fb31,2022-08-30 01:02:16.827000,2022-08-30 01:02:16.926000,Text2SpeechCensoringWorkflow_Compression,s,99.0
551,Text2SpeechCensoringWorkflow_MergedFunction,d898f2eb6abd4ebf8431b705e6fa604e,2022-08-30 01:02:16.282000,2022-08-30 01:02:16.389000,Text2SpeechCensoringWorkflow_Profanity,s,107.0
552,Text2SpeechCensoringWorkflow_MergedFunction,747fa3784cbe41c2a3151f8c209fb27a,2022-08-30 01:02:15.886000,2022-08-30 01:02:16.008000,Text2SpeechCensoringWorkflow_Compression,s,122.0
553,Text2SpeechCensoringWorkflow_MergedFunction,19ab79b3a20a40e29fdc258ade0866d4,2022-08-30 01:02:15.284000,2022-08-30 01:02:15.361000,Text2SpeechCensoringWorkflow_Profanity,s,77.0
554,Text2SpeechCensoringWorkflow_MergedFunction,340c6dc4dee84cbcb9554de51a47ec42,2022-08-30 01:02:15.011000,2022-08-30 01:02:15.097000,Text2SpeechCensoringWorkflow_Compression,s,86.0
555,Text2SpeechCensoringWorkflow_MergedFunction,c790f8e2621d4074ba0ace123db69449,2022-08-30 01:02:14.843000,2022-08-30 01:02:14.930000,Text2SpeechCensoringWorkflow_Compression,s,87.0
556,Text2SpeechCensoringWorkflow_MergedFunction,d4c9d979bf94417d9d8952d24b08fb31,2022-08-30 01:02:14.276000,2022-08-30 01:02:14.386000,Text2SpeechCensoringWorkflow_Profanity,s,110.0
557,Text2SpeechCensoringWorkflow_MergedFunction,747fa3784cbe41c2a3151f8c209fb27a,2022-08-30 01:02:13.273000,2022-08-30 01:02:13.376000,Text2SpeechCensoringWorkflow_Profanity,s,103.0
558,Text2SpeechCensoringWorkflow_MergedFunction,df95e96d56b84852a9dbaa9e6752a65a,2022-08-30 01:02:12.817000,2022-08-30 01:02:12.933000,Text2SpeechCensoringWorkflow_Compression,s,116.0
559,Text2SpeechCensoringWorkflow_MergedFunction,340c6dc4dee84cbcb9554de51a47ec42,2022-08-30 01:02:12.333000,2022-08-30 01:02:12.394000,Text2SpeechCensoringWorkflow_Profanity,s,61.0
560,Text2SpeechCensoringWorkflow_MergedFunction,05400d451e8d47329110a54fde9afa82,2022-08-30 01:02:11.731000,2022-08-30 01:02:11.811000,Text2SpeechCensoringWorkflow_Compression,s,80.0
561,Text2SpeechCensoringWorkflow_MergedFunction,c790f8e2621d4074ba0ace123db69449,2022-08-30 01:02:11.278000,2022-08-30 01:02:11.461000,Text2SpeechCensoringWorkflow_Profanity,s,183.0
562,Text2SpeechCensoringWorkflow_MergedFunction,82b97987ff7948e296095249db28f2da,2022-08-30 01:02:10.925000,2022-08-30 01:02:11.008000,Text2SpeechCensoringWorkflow_Compression,s,83.0
563,Text2SpeechCensoringWorkflow_MergedFunction,df95e96d56b84852a9dbaa9e6752a65a,2022-08-30 01:02:10.286000,2022-08-30 01:02:10.375000,Text2SpeechCensoringWorkflow_Profanity,s,89.0
564,Text2SpeechCensoringWorkflow_MergedFunction,fab64d971d504735bf2345ee58ae5d50,2022-08-30 01:02:09.826000,2022-08-30 01:02:09.910000,Text2SpeechCensoringWorkflow_Compression,s,84.0
565,Text2SpeechCensoringWorkflow_MergedFunction,05400d451e8d47329110a54fde9afa82,2022-08-30 01:02:09.289000,2022-08-30 01:02:09.375000,Text2SpeechCensoringWorkflow_Profanity,s,86.0
566,Text2SpeechCensoringWorkflow_MergedFunction,fdc66851c6734a07b2b1afe8f874e564,2022-08-30 01:02:08.798000,2022-08-30 01:02:08.901000,Text2SpeechCensoringWorkflow_Compression,s,103.0
567,Text2SpeechCensoringWorkflow_MergedFunction,82b97987ff7948e296095249db28f2da,2022-08-30 01:02:08.276000,2022-08-30 01:02:08.384000,Text2SpeechCensoringWorkflow_Profanity,s,108.0
568,Text2SpeechCensoringWorkflow_MergedFunction,575ee274a5f24896a2452fa9db1d5608,2022-08-30 01:02:07.939000,2022-08-30 01:02:08.031000,Text2SpeechCensoringWorkflow_Compression,s,92.0
569,Text2SpeechCensoringWorkflow_MergedFunction,fab64d971d504735bf2345ee58ae5d50,2022-08-30 01:02:07.295000,2022-08-30 01:02:07.374000,Text2SpeechCensoringWorkflow_Profanity,s,79.0
570,Text2SpeechCensoringWorkflow_MergedFunction,a7a26b33702e48cca81a9758f439eec2,2022-08-30 01:02:07.027000,2022-08-30 01:02:07.111000,Text2SpeechCensoringWorkflow_Compression,s,84.0
571,Text2SpeechCensoringWorkflow_MergedFunction,fdc66851c6734a07b2b1afe8f874e564,2022-08-30 01:02:06.285000,2022-08-30 01:02:06.373000,Text2SpeechCensoringWorkflow_Profanity,s,88.0
572,Text2SpeechCensoringWorkflow_MergedFunction,b1fa4fc5b4034abeb195f245188dc56f,2022-08-30 01:02:06.008000,2022-08-30 01:02:06.102000,Text2SpeechCensoringWorkflow_Compression,s,94.0
573,Text2SpeechCensoringWorkflow_MergedFunction,575ee274a5f24896a2452fa9db1d5608,2022-08-30 01:02:05.358000,2022-08-30 01:02:05.485000,Text2SpeechCensoringWorkflow_Profanity,s,127.0
574,Text2SpeechCensoringWorkflow_MergedFunction,871a0ce9aa95486880d8785904ca77b5,2022-08-30 01:02:05.233000,2022-08-30 01:02:05.318000,Text2SpeechCensoringWorkflow_Compression,s,85.0
575,Text2SpeechCensoringWorkflow_MergedFunction,a7a26b33702e48cca81a9758f439eec2,2022-08-30 01:02:04.296000,2022-08-30 01:02:04.386000,Text2SpeechCensoringWorkflow_Profanity,s,90.0
576,Text2SpeechCensoringWorkflow_MergedFunction,e2383023ff714d2ab517152bb244acdd,2022-08-30 01:02:04.055000,2022-08-30 01:02:04.175000,Text2SpeechCensoringWorkflow_Compression,s,120.0
577,Text2SpeechCensoringWorkflow_MergedFunction,b1fa4fc5b4034abeb195f245188dc56f,2022-08-30 01:02:03.298000,2022-08-30 01:02:03.393000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
578,Text2SpeechCensoringWorkflow_MergedFunction,55d93d364b724257a0b4d56c109abbc4,2022-08-30 01:02:02.985000,2022-08-30 01:02:03.138000,Text2SpeechCensoringWorkflow_Compression,s,153.0
579,Text2SpeechCensoringWorkflow_MergedFunction,871a0ce9aa95486880d8785904ca77b5,2022-08-30 01:02:02.341000,2022-08-30 01:02:02.408000,Text2SpeechCensoringWorkflow_Profanity,s,67.0
580,Text2SpeechCensoringWorkflow_MergedFunction,e2c90d2b03684b109c0d637a090d450b,2022-08-30 01:02:01.923000,2022-08-30 01:02:02.012000,Text2SpeechCensoringWorkflow_Compression,s,89.0
581,Text2SpeechCensoringWorkflow_MergedFunction,e2383023ff714d2ab517152bb244acdd,2022-08-30 01:02:01.336000,2022-08-30 01:02:01.405000,Text2SpeechCensoringWorkflow_Profanity,s,69.0
582,Text2SpeechCensoringWorkflow_MergedFunction,1d6b81a591f54007b4ada0d19200ac3d,2022-08-30 01:02:00.734000,2022-08-30 01:02:00.823000,Text2SpeechCensoringWorkflow_Compression,s,89.0
583,Text2SpeechCensoringWorkflow_MergedFunction,55d93d364b724257a0b4d56c109abbc4,2022-08-30 01:02:00.297000,2022-08-30 01:02:00.377000,Text2SpeechCensoringWorkflow_Profanity,s,80.0
584,Text2SpeechCensoringWorkflow_MergedFunction,790b4dc603e94cf0acbc4425bea0555c,2022-08-30 01:01:59.904000,2022-08-30 01:02:00.023000,Text2SpeechCensoringWorkflow_Compression,s,119.0
585,Text2SpeechCensoringWorkflow_MergedFunction,e2c90d2b03684b109c0d637a090d450b,2022-08-30 01:01:59.298000,2022-08-30 01:01:59.374000,Text2SpeechCensoringWorkflow_Profanity,s,76.0
586,Text2SpeechCensoringWorkflow_MergedFunction,6d21737824964ae799bcb8192f91cfab,2022-08-30 01:01:58.992000,2022-08-30 01:01:59.118000,Text2SpeechCensoringWorkflow_Compression,s,126.0
587,Text2SpeechCensoringWorkflow_MergedFunction,1d6b81a591f54007b4ada0d19200ac3d,2022-08-30 01:01:58.338000,2022-08-30 01:01:58.404000,Text2SpeechCensoringWorkflow_Profanity,s,66.0
588,Text2SpeechCensoringWorkflow_MergedFunction,d260c97977b941e88cad43db101d9880,2022-08-30 01:01:57.845000,2022-08-30 01:01:57.934000,Text2SpeechCensoringWorkflow_Compression,s,89.0
589,Text2SpeechCensoringWorkflow_MergedFunction,790b4dc603e94cf0acbc4425bea0555c,2022-08-30 01:01:57.292000,2022-08-30 01:01:57.397000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
590,Text2SpeechCensoringWorkflow_MergedFunction,b7750fcbcde94255999c4d8ff21e0ee0,2022-08-30 01:01:57.283000,2022-08-30 01:01:57.412000,Text2SpeechCensoringWorkflow_Compression,s,129.0
591,Text2SpeechCensoringWorkflow_MergedFunction,6d21737824964ae799bcb8192f91cfab,2022-08-30 01:01:56.358000,2022-08-30 01:01:56.487000,Text2SpeechCensoringWorkflow_Profanity,s,129.0
592,Text2SpeechCensoringWorkflow_MergedFunction,042fa9c8aefb4cbabe3a46b123763a39,2022-08-30 01:01:55.930000,2022-08-30 01:01:56.017000,Text2SpeechCensoringWorkflow_Compression,s,87.0
593,Text2SpeechCensoringWorkflow_MergedFunction,340b5a620a33495eb15e303956abeb9c,2022-08-30 01:01:55.545000,2022-08-30 01:01:55.635000,Text2SpeechCensoringWorkflow_Compression,s,90.0
594,Text2SpeechCensoringWorkflow_MergedFunction,d260c97977b941e88cad43db101d9880,2022-08-30 01:01:55.301000,2022-08-30 01:01:55.402000,Text2SpeechCensoringWorkflow_Profanity,s,101.0
595,Text2SpeechCensoringWorkflow_MergedFunction,181613245314400485e3d966ff65dc2b,2022-08-30 01:01:54.491000,2022-08-30 01:01:54.590000,Text2SpeechCensoringWorkflow_Compression,s,99.0
596,Text2SpeechCensoringWorkflow_MergedFunction,b7750fcbcde94255999c4d8ff21e0ee0,2022-08-30 01:01:54.318000,2022-08-30 01:01:54.421000,Text2SpeechCensoringWorkflow_Profanity,s,103.0
597,Text2SpeechCensoringWorkflow_MergedFunction,6731f9acb244410595be2a1acc9f2c5c,2022-08-30 01:01:53.715000,2022-08-30 01:01:53.895000,Text2SpeechCensoringWorkflow_Compression,s,180.0
598,Text2SpeechCensoringWorkflow_MergedFunction,042fa9c8aefb4cbabe3a46b123763a39,2022-08-30 01:01:53.314000,2022-08-30 01:01:53.404000,Text2SpeechCensoringWorkflow_Profanity,s,90.0
599,Text2SpeechCensoringWorkflow_MergedFunction,340b5a620a33495eb15e303956abeb9c,2022-08-30 01:01:52.668000,2022-08-30 01:01:52.746000,Text2SpeechCensoringWorkflow_Profanity,s,78.0
600,Text2SpeechCensoringWorkflow_MergedFunction,181613245314400485e3d966ff65dc2b,2022-08-30 01:01:51.830000,2022-08-30 01:01:51.921000,Text2SpeechCensoringWorkflow_Profanity,s,91.0
601,Text2SpeechCensoringWorkflow_MergedFunction,6731f9acb244410595be2a1acc9f2c5c,2022-08-30 01:01:50.692000,2022-08-30 01:01:50.826000,Text2SpeechCensoringWorkflow_Profanity,s,134.0
602,Text2SpeechCensoringWorkflow_Censor,32c90cf6d2ef40d4833622eca040f26c,2022-08-30 01:02:20.796000,2022-08-30 01:02:23.738000,,s,2942.0
603,Text2SpeechCensoringWorkflow_Censor,75c607f1a8d14e05a7c3b07322b513d9,2022-08-30 01:02:19.784000,2022-08-30 01:02:22.832000,,s,3048.0
604,Text2SpeechCensoringWorkflow_Censor,d898f2eb6abd4ebf8431b705e6fa604e,2022-08-30 01:02:18.994000,2022-08-30 01:02:21.713000,,s,2719.0
605,Text2SpeechCensoringWorkflow_Censor,19ab79b3a20a40e29fdc258ade0866d4,2022-08-30 01:02:17.912000,2022-08-30 01:02:20.878000,,s,2966.0
606,Text2SpeechCensoringWorkflow_Censor,d4c9d979bf94417d9d8952d24b08fb31,2022-08-30 01:02:16.916000,2022-08-30 01:02:19.791000,,s,2875.0
607,Text2SpeechCensoringWorkflow_Censor,747fa3784cbe41c2a3151f8c209fb27a,2022-08-30 01:02:15.989000,2022-08-30 01:02:18.763000,,s,2774.0
608,Text2SpeechCensoringWorkflow_Censor,340c6dc4dee84cbcb9554de51a47ec42,2022-08-30 01:02:15.079000,2022-08-30 01:02:18.033000,,s,2954.0
609,Text2SpeechCensoringWorkflow_Censor,c790f8e2621d4074ba0ace123db69449,2022-08-30 01:02:14.913000,2022-08-30 01:02:18.013000,,s,3100.0
610,Text2SpeechCensoringWorkflow_Censor,df95e96d56b84852a9dbaa9e6752a65a,2022-08-30 01:02:12.919000,2022-08-30 01:02:15.907000,,s,2988.0
611,Text2SpeechCensoringWorkflow_Censor,05400d451e8d47329110a54fde9afa82,2022-08-30 01:02:11.795000,2022-08-30 01:02:14.575000,,s,2780.0
