,function,reqID,start,finish,mergingPoint,host,duration
2359,Text2SpeechCensoringWorkflow_Text2Speech,ebd27d73542046d49b74474ec955656f,2022-08-20 10:56:55.383602+00:00,2022-08-20 10:56:59.653911,,vm0,270.309
2360,Text2SpeechCensoringWorkflow_Text2Speech,0425cc2a9cf246b1b6234e658543d441,2022-08-20 10:56:55.213392+00:00,2022-08-20 10:56:59.688789,,vm0,475.397
2361,Text2SpeechCensoringWorkflow_Profanity,2ada48eef4c94d029609ff53fae9f803,2022-08-20 10:56:54.998757+00:00,2022-08-20 10:56:57.306026,,vm0,307.269
2362,Text2SpeechCensoringWorkflow_MergedFunction,e6a600a3fc0e4996af43dfa85a964783,2022-08-20 10:56:53.310709+00:00,2022-08-20 10:56:56.713947,Text2SpeechCensoringWorkflow_Profanity,vm0,403.238
2363,Text2SpeechCensoringWorkflow_Conversion,4c7cca1c923a472a811f0bcd83e84212,2022-08-20 10:56:52.934469+00:00,2022-08-20 10:56:56.062256,,vm0,127.787
2364,Text2SpeechCensoringWorkflow_Conversion,c4df28597eb74ea1ae275a44c4f094a8,2022-08-20 10:56:52.687653+00:00,2022-08-20 10:56:56.029013,,vm0,341.36
2365,Text2SpeechCensoringWorkflow_Conversion,4ef86ec4955b42379ac34a4e8f2f2a7d,2022-08-20 10:56:50.818366+00:00,2022-08-20 10:56:53.267884,,vm0,449.518
2366,Text2SpeechCensoringWorkflow_MergedFunction,ea3a7c838f504a7fbbf0c3657d519ed9,2022-08-20 10:56:50.701473+00:00,2022-08-20 10:56:55.517290,Text2SpeechCensoringWorkflow_Profanity,vm0,815.817
2367,Text2SpeechCensoringWorkflow_MergedFunction,7e20123b468c40d086f6db2d8160df13,2022-08-20 10:56:50.699623+00:00,2022-08-20 10:56:55.334126,Text2SpeechCensoringWorkflow_Profanity,vm0,634.503
2368,Text2SpeechCensoringWorkflow_MergedFunction,1d9f86f4277b49f2ac5f17db2c43b4dd,2022-08-20 10:56:50.681635+00:00,2022-08-20 10:56:55.720075,Text2SpeechCensoringWorkflow_Compression,vm0,38.44
2369,Text2SpeechCensoringWorkflow_MergedFunction,fcacf08ab0e34e9d83018058d2bfa6c4,2022-08-20 10:56:50.666010+00:00,2022-08-20 10:56:55.162667,Text2SpeechCensoringWorkflow_Compression,vm0,496.657
2370,Text2SpeechCensoringWorkflow_MergedFunction,97821f05d62c44a192fb9dbd638e2a53,2022-08-20 10:56:50.647797+00:00,2022-08-20 10:56:54.614814,Text2SpeechCensoringWorkflow_Compression,vm0,967.017
2371,Text2SpeechCensoringWorkflow_MergedFunction,ef6ed5a5b22c43b8bfe2d837abbb9f4d,2022-08-20 10:56:50.631257+00:00,2022-08-20 10:56:54.559996,Text2SpeechCensoringWorkflow_Compression,vm0,928.739
2372,Text2SpeechCensoringWorkflow_Compression,54658cfc32be410c990c43d6173eaf23,2022-08-20 10:56:50.584865+00:00,2022-08-20 10:56:52.886300,,vm0,301.435
2373,Text2SpeechCensoringWorkflow_MergedFunction,5e12dab9cfb84c749ae8df8862681994,2022-08-20 10:56:50.529776+00:00,2022-08-20 10:56:54.088011,Text2SpeechCensoringWorkflow_Profanity,vm0,558.235
2374,Text2SpeechCensoringWorkflow_Compression,04516af7996541d88a286bd2f6bdc005,2022-08-20 10:56:50.339314+00:00,2022-08-20 10:56:52.640666,,vm0,301.352
2375,Text2SpeechCensoringWorkflow_Text2Speech,4c7cca1c923a472a811f0bcd83e84212,2022-08-20 10:56:34.757816+00:00,2022-08-20 10:56:37.332532,,vm0,574.716
2376,Text2SpeechCensoringWorkflow_Text2Speech,c4df28597eb74ea1ae275a44c4f094a8,2022-08-20 10:56:33.719008+00:00,2022-08-20 10:56:36.677272,,vm0,958.264
2377,Text2SpeechCensoringWorkflow_Text2Speech,4ef86ec4955b42379ac34a4e8f2f2a7d,2022-08-20 10:56:33.450877+00:00,2022-08-20 10:56:36.501809,,vm0,50.932
2378,Text2SpeechCensoringWorkflow_Profanity,ea3a7c838f504a7fbbf0c3657d519ed9,2022-08-20 10:56:32.498213+00:00,2022-08-20 10:56:35.866625,,vm0,368.412
2379,Text2SpeechCensoringWorkflow_Text2Speech,04516af7996541d88a286bd2f6bdc005,2022-08-20 10:56:32.352776+00:00,2022-08-20 10:56:35.217299,,vm0,864.523
2380,Text2SpeechCensoringWorkflow_Censor,3242d3cb5b6a40d1b535b2bb27c5cc0c,2022-08-20 10:56:32.211738+00:00,2022-08-20 10:56:37.484762,,vm0,273.024
2381,Text2SpeechCensoringWorkflow_Profanity,5e12dab9cfb84c749ae8df8862681994,2022-08-20 10:56:32.210318+00:00,2022-08-20 10:56:35.803253,,vm0,592.935
2382,Text2SpeechCensoringWorkflow_Profanity,7e20123b468c40d086f6db2d8160df13,2022-08-20 10:56:32.054198+00:00,2022-08-20 10:56:35.055090,,vm0,0.892
2383,Text2SpeechCensoringWorkflow_Conversion,261ab5b3a5af4eed8b07a6aee0e8e986,2022-08-20 10:56:32.034322+00:00,2022-08-20 10:56:35.017949,,vm0,983.627
2384,Text2SpeechCensoringWorkflow_Compression,1d9f86f4277b49f2ac5f17db2c43b4dd,2022-08-20 10:56:31.210620+00:00,2022-08-20 10:56:35.316175,,vm0,105.555
2385,Text2SpeechCensoringWorkflow_Compression,fcacf08ab0e34e9d83018058d2bfa6c4,2022-08-20 10:56:31.140633+00:00,2022-08-20 10:56:34.701373,,vm0,560.74
2386,Text2SpeechCensoringWorkflow_Conversion,54658cfc32be410c990c43d6173eaf23,2022-08-20 10:56:28.670305+00:00,2022-08-20 10:56:31.044837,,vm0,374.532
2387,Text2SpeechCensoringWorkflow_MergedFunction,bc0a6c6e240742839087991b53f741f2,2022-08-20 10:56:28.645756+00:00,2022-08-20 10:56:31.916350,Text2SpeechCensoringWorkflow_Compression,vm0,270.594
2388,Text2SpeechCensoringWorkflow_Compression,2634b1200dd0496c9d2d581cde4cb79f,2022-08-20 10:56:28.617280+00:00,2022-08-20 10:56:33.644434,,vm0,27.154
2389,Text2SpeechCensoringWorkflow_MergedFunction,aa38b02ca2304584920c200d6f5d0916,2022-08-20 10:56:28.595353+00:00,2022-08-20 10:56:31.936591,Text2SpeechCensoringWorkflow_Profanity,vm0,341.238
2390,Text2SpeechCensoringWorkflow_MergedFunction,5bf5a8239f4d47cea5d9f5d0760ba591,2022-08-20 10:56:28.592359+00:00,2022-08-20 10:56:31.810986,Text2SpeechCensoringWorkflow_Compression,vm0,218.627
2391,Text2SpeechCensoringWorkflow_Compression,3d9e5d31a8d249e3af4e431ebcd06d0d,2022-08-20 10:56:28.578803+00:00,2022-08-20 10:56:33.400369,,vm0,821.566
2392,Text2SpeechCensoringWorkflow_MergedFunction,e9acb53142c54ea3a90d4b39d441743c,2022-08-20 10:56:28.449863+00:00,2022-08-20 10:56:31.115879,Text2SpeechCensoringWorkflow_Compression,vm0,666.016
2393,Text2SpeechCensoringWorkflow_Compression,ef6ed5a5b22c43b8bfe2d837abbb9f4d,2022-08-20 10:56:28.422631+00:00,2022-08-20 10:56:32.154469,,vm0,731.838
2394,Text2SpeechCensoringWorkflow_Compression,97821f05d62c44a192fb9dbd638e2a53,2022-08-20 10:56:28.388540+00:00,2022-08-20 10:56:32.442192,,vm0,53.652
2395,Text2SpeechCensoringWorkflow_Compression,24b1a4e4344f49efb92662e59f3afce9,2022-08-20 10:56:28.334097+00:00,2022-08-20 10:56:31.689614,,vm0,355.517
2396,Text2SpeechCensoringWorkflow_Censor,27dd68eed0fe450d8901781272dd2e90,2022-08-20 10:56:18.227379+00:00,2022-08-20 10:56:22.498082,,vm0,270.703
2397,Text2SpeechCensoringWorkflow_Censor,79f7ec2a406c4d0d9eb0f5f5d84d302b,2022-08-20 10:56:14.053206+00:00,2022-08-20 10:56:18.034044,,vm0,980.838
2398,Text2SpeechCensoringWorkflow_Censor,abfc01e4805f4bca872682f3fb7d2fa3,2022-08-20 10:56:13.819017+00:00,2022-08-20 10:56:17.529329,,vm0,710.312
2399,Text2SpeechCensoringWorkflow_Conversion,97821f05d62c44a192fb9dbd638e2a53,2022-08-20 10:56:13.432862+00:00,2022-08-20 10:56:17.465576,,vm0,32.714
2400,Text2SpeechCensoringWorkflow_Conversion,24b1a4e4344f49efb92662e59f3afce9,2022-08-20 10:56:13.383063+00:00,2022-08-20 10:56:17.192285,,vm0,809.222
2401,Text2SpeechCensoringWorkflow_MergedFunction,27178a9eea5e496097f4ac3783fd2dd6,2022-08-20 10:56:13.202817+00:00,2022-08-20 10:56:15.606100,Text2SpeechCensoringWorkflow_Profanity,vm0,403.283
2402,Text2SpeechCensoringWorkflow_MergedFunction,fcacf08ab0e34e9d83018058d2bfa6c4,2022-08-20 10:56:12.937875+00:00,2022-08-20 10:56:15.357798,Text2SpeechCensoringWorkflow_Profanity,vm0,419.923
2403,Text2SpeechCensoringWorkflow_Conversion,1d9f86f4277b49f2ac5f17db2c43b4dd,2022-08-20 10:56:10.975829+00:00,2022-08-20 10:56:16.004667,,vm0,28.838
2404,Text2SpeechCensoringWorkflow_MergedFunction,0425cc2a9cf246b1b6234e658543d441,2022-08-20 10:56:10.394304+00:00,2022-08-20 10:56:13.661136,Text2SpeechCensoringWorkflow_Profanity,vm0,266.832
2405,Text2SpeechCensoringWorkflow_Conversion,ef6ed5a5b22c43b8bfe2d837abbb9f4d,2022-08-20 10:56:10.392693+00:00,2022-08-20 10:56:15.016031,,vm0,623.338
2406,Text2SpeechCensoringWorkflow_Conversion,fcacf08ab0e34e9d83018058d2bfa6c4,2022-08-20 10:56:10.353069+00:00,2022-08-20 10:56:15.294099,,vm0,941.03
2407,Text2SpeechCensoringWorkflow_MergedFunction,d96ae9e7593b4e5180e80f65d17b6d27,2022-08-20 10:56:10.350757+00:00,2022-08-20 10:56:13.989352,Text2SpeechCensoringWorkflow_Profanity,vm0,638.595
2408,Text2SpeechCensoringWorkflow_Compression,e9acb53142c54ea3a90d4b39d441743c,2022-08-20 10:56:10.242576+00:00,2022-08-20 10:56:13.326102,,vm0,83.526
2409,Text2SpeechCensoringWorkflow_MergedFunction,2ada48eef4c94d029609ff53fae9f803,2022-08-20 10:56:10.088719+00:00,2022-08-20 10:56:13.383923,Text2SpeechCensoringWorkflow_Compression,vm0,295.204
2410,Text2SpeechCensoringWorkflow_Compression,5bf5a8239f4d47cea5d9f5d0760ba591,2022-08-20 10:56:10.054322+00:00,2022-08-20 10:56:13.150769,,vm0,96.447
2411,Text2SpeechCensoringWorkflow_Compression,bc0a6c6e240742839087991b53f741f2,2022-08-20 10:56:10.002694+00:00,2022-08-20 10:56:12.878597,,vm0,875.903
2412,Text2SpeechCensoringWorkflow_MergedFunction,04516af7996541d88a286bd2f6bdc005,2022-08-20 10:56:09.971848+00:00,2022-08-20 10:56:13.361268,Text2SpeechCensoringWorkflow_Compression,vm0,389.42
2413,Text2SpeechCensoringWorkflow_MergedFunction,009f1060b9244e17ba8b9d9c43cc74ac,2022-08-20 10:56:08.250013+00:00,2022-08-20 10:56:09.149228,Text2SpeechCensoringWorkflow_Compression,vm0,899.215
2414,Text2SpeechCensoringWorkflow_MergedFunction,5355f24f443b4ff581518fbaa8f04d4f,2022-08-20 10:56:07.133119+00:00,2022-08-20 10:56:08.190786,Text2SpeechCensoringWorkflow_Compression,vm0,57.667
2415,Text2SpeechCensoringWorkflow_MergedFunction,5cb7b20157a24fdb9e1c670a234dd20d,2022-08-20 10:56:07.075787+00:00,2022-08-20 10:56:08.092705,Text2SpeechCensoringWorkflow_Compression,vm0,16.918
2416,Text2SpeechCensoringWorkflow_Compression,5cb7b20157a24fdb9e1c670a234dd20d,2022-08-20 10:56:05.823612+00:00,2022-08-20 10:56:07.191037,,vm0,367.425
2417,Text2SpeechCensoringWorkflow_Compression,009f1060b9244e17ba8b9d9c43cc74ac,2022-08-20 10:56:05.714972+00:00,2022-08-20 10:56:07.422138,,vm0,707.166
2418,Text2SpeechCensoringWorkflow_Compression,5355f24f443b4ff581518fbaa8f04d4f,2022-08-20 10:56:05.591072+00:00,2022-08-20 10:56:07.224431,,vm0,633.359
2419,Text2SpeechCensoringWorkflow_Conversion,5cb7b20157a24fdb9e1c670a234dd20d,2022-08-20 10:56:03.672083+00:00,2022-08-20 10:56:05.939290,,vm0,267.207
2420,Text2SpeechCensoringWorkflow_Compression,f4a6867fd9be4814b6421c3c0cfea2ae,2022-08-20 10:56:03.601103+00:00,2022-08-20 10:56:05.299296,,vm0,698.193
2421,Text2SpeechCensoringWorkflow_Conversion,009f1060b9244e17ba8b9d9c43cc74ac,2022-08-20 10:56:03.591500+00:00,2022-08-20 10:56:05.886633,,vm0,295.133
2422,Text2SpeechCensoringWorkflow_MergedFunction,7e20123b468c40d086f6db2d8160df13,2022-08-20 10:56:03.578892+00:00,2022-08-20 10:56:05.008232,Text2SpeechCensoringWorkflow_Profanity,vm0,429.34
2423,Text2SpeechCensoringWorkflow_Conversion,5355f24f443b4ff581518fbaa8f04d4f,2022-08-20 10:56:03.473380+00:00,2022-08-20 10:56:05.658652,,vm0,185.272
2424,Text2SpeechCensoringWorkflow_MergedFunction,62f531f8fd4748ce81e27ec16ce4a2c2,2022-08-20 10:55:47.926003+00:00,2022-08-20 10:55:49.555675,Text2SpeechCensoringWorkflow_Compression,vm0,629.672
2425,Text2SpeechCensoringWorkflow_Compression,57b3377ba661442984491f6214d79c23,2022-08-20 10:55:41.004322+00:00,2022-08-20 10:55:44.542681,,vm0,538.359
2426,Text2SpeechCensoringWorkflow_MergedFunction,62f531f8fd4748ce81e27ec16ce4a2c2,2022-08-20 10:55:40.949745+00:00,2022-08-20 10:55:43.988208,Text2SpeechCensoringWorkflow_Profanity,vm0,38.463
2427,Text2SpeechCensoringWorkflow_Profanity,7f0d21e9aa904e1ebb0fb0f3ed7c7883,2022-08-20 10:50:28.908861+00:00,2022-08-20 10:50:32.738750,,vm0,829.889
2428,Text2SpeechCensoringWorkflow_Conversion,7f0d21e9aa904e1ebb0fb0f3ed7c7883,2022-08-20 10:50:23.405623+00:00,2022-08-20 10:50:28.839668,,vm0,434.045
2429,Text2SpeechCensoringWorkflow_Profanity,62f531f8fd4748ce81e27ec16ce4a2c2,2022-08-20 10:50:23.387904+00:00,2022-08-20 10:50:27.651549,,vm0,263.645
2430,Text2SpeechCensoringWorkflow_Compression,1a553a0f533e4cffb130ad109d455792,2022-08-20 10:50:23.279200+00:00,2022-08-20 10:50:27.270942,,vm0,991.742
2431,Text2SpeechCensoringWorkflow_Profanity,28da9f1e92114a8ab7d152ac7b16085d,2022-08-18 07:15:41.193011+00:00,2022-08-18 07:15:43.435464,,vm0,242.453
2432,Text2SpeechCensoringWorkflow_Text2Speech,28da9f1e92114a8ab7d152ac7b16085d,2022-08-18 07:15:40.773099+00:00,2022-08-18 07:15:43.637263,,vm0,864.164
2433,Text2SpeechCensoringWorkflow_MergedFunction,6a18af6e08ec46ee8814151b04890f1a,2022-08-18 07:15:39.925456+00:00,2022-08-18 07:15:42.208926,Text2SpeechCensoringWorkflow_Profanity,vm0,283.47
2434,Text2SpeechCensoringWorkflow_Profanity,4985b928b8944348a25adaf4f33f3331,2022-08-18 07:15:39.048258+00:00,2022-08-18 07:15:41.518328,,vm0,470.07
2435,Text2SpeechCensoringWorkflow_Text2Speech,4985b928b8944348a25adaf4f33f3331,2022-08-18 07:15:37.863901+00:00,2022-08-18 07:15:41.481962,,vm0,618.061
2436,Text2SpeechCensoringWorkflow_Conversion,aa1a3d954faf421c8fcc76aaa095f011,2022-08-18 07:15:37.620384+00:00,2022-08-18 07:15:41.113498,,vm0,493.114
2437,Text2SpeechCensoringWorkflow_Profanity,8c896a71668c40668dc7fd9e5cc27555,2022-08-18 07:15:37.202001+00:00,2022-08-18 07:15:39.870927,,vm0,668.926
2438,Text2SpeechCensoringWorkflow_Text2Speech,8c896a71668c40668dc7fd9e5cc27555,2022-08-18 07:15:37.150008+00:00,2022-08-18 07:15:40.700575,,vm0,550.567
2439,Text2SpeechCensoringWorkflow_MergedFunction,f0e6f0f2965540909acdf9cc265b376f,2022-08-18 07:15:36.680560+00:00,2022-08-18 07:15:38.993052,Text2SpeechCensoringWorkflow_Profanity,vm0,312.492
2440,Text2SpeechCensoringWorkflow_Conversion,1a27c63a1dea4137b2fc3ce7a757fc09,2022-08-18 07:15:33.426223+00:00,2022-08-18 07:15:37.077141,,vm0,650.918
2441,Text2SpeechCensoringWorkflow_Censor,4e63ae7fe47e4cd89ca651d8776936a7,2022-08-18 07:15:33.181787+00:00,2022-08-18 07:15:43.033159,,vm0,851.372
2442,Text2SpeechCensoringWorkflow_Text2Speech,360afe46f7a549eb8eab5a1ad4cbebfd,2022-08-18 07:15:32.823105+00:00,2022-08-18 07:15:37.550687,,vm0,727.582
2443,Text2SpeechCensoringWorkflow_Censor,d642b5a190c2431fb239379352235e42,2022-08-18 07:15:32.746960+00:00,2022-08-18 07:15:43.106937,,vm0,359.977
2444,Text2SpeechCensoringWorkflow_MergedFunction,c447ceb810754d26af7bf67fdac3021b,2022-08-18 07:15:32.726117+00:00,2022-08-18 07:15:36.612600,Text2SpeechCensoringWorkflow_Profanity,vm0,886.483
2445,Text2SpeechCensoringWorkflow_MergedFunction,a5c2792c0702407ea15bd9f68fa062ea,2022-08-18 07:15:32.709938+00:00,2022-08-18 07:15:36.658059,Text2SpeechCensoringWorkflow_Profanity,vm0,948.121
2446,Text2SpeechCensoringWorkflow_Text2Speech,c447ceb810754d26af7bf67fdac3021b,2022-08-18 07:15:32.244064+00:00,2022-08-18 07:15:37.770496,,vm0,526.432
2447,Text2SpeechCensoringWorkflow_Profanity,eed4d0e5f1404faeb69c96e34734c671,2022-08-18 07:15:32.140806+00:00,2022-08-18 07:15:34.490280,,vm0,349.474
2448,Text2SpeechCensoringWorkflow_Text2Speech,eed4d0e5f1404faeb69c96e34734c671,2022-08-18 07:15:31.962227+00:00,2022-08-18 07:15:37.089694,,vm0,127.467
2449,Text2SpeechCensoringWorkflow_Profanity,7e63b74095d44e76ac1e3cb86a2f6390,2022-08-18 07:15:28.123359+00:00,2022-08-18 07:15:32.346439,,vm0,223.08
2450,Text2SpeechCensoringWorkflow_Profanity,e6a600a3fc0e4996af43dfa85a964783,2022-08-18 07:15:28.054469+00:00,2022-08-18 07:15:32.432109,,vm0,377.64
2451,Text2SpeechCensoringWorkflow_Profanity,a7eef42181bc4509b70e282e96b417c3,2022-08-18 07:15:28.031337+00:00,2022-08-18 07:15:31.899977,,vm0,868.64
2452,Text2SpeechCensoringWorkflow_Profanity,1a27c63a1dea4137b2fc3ce7a757fc09,2022-08-18 07:15:28.010272+00:00,2022-08-18 07:15:32.086513,,vm0,76.241
2453,Text2SpeechCensoringWorkflow_Profanity,827b3c1011bd409f899f0b25a9631359,2022-08-18 07:15:28.007291+00:00,2022-08-18 07:15:32.181347,,vm0,174.056
2454,Text2SpeechCensoringWorkflow_Text2Speech,f0e6f0f2965540909acdf9cc265b376f,2022-08-18 07:15:27.787220+00:00,2022-08-18 07:15:33.094627,,vm0,307.407
2455,Text2SpeechCensoringWorkflow_Text2Speech,a7eef42181bc4509b70e282e96b417c3,2022-08-18 07:15:27.764894+00:00,2022-08-18 07:15:32.578920,,vm0,814.026
2456,Text2SpeechCensoringWorkflow_Text2Speech,a5c2792c0702407ea15bd9f68fa062ea,2022-08-18 07:15:27.752054+00:00,2022-08-18 07:15:32.613132,,vm0,861.078
2457,Text2SpeechCensoringWorkflow_Text2Speech,d96ae9e7593b4e5180e80f65d17b6d27,2022-08-18 07:15:27.715922+00:00,2022-08-18 07:15:32.712478,,vm0,996.556
2458,Text2SpeechCensoringWorkflow_Text2Speech,827b3c1011bd409f899f0b25a9631359,2022-08-18 07:15:27.701893+00:00,2022-08-18 07:15:33.112645,,vm0,410.752
2459,Text2SpeechCensoringWorkflow_MergedFunction,9aafebaf2e7d468da5443d80f0fd3d28,2022-08-16 10:54:14.373733+00:00,2022-08-16 10:54:17.800531,Text2SpeechCensoringWorkflow_Compression,vm0,426.798
2460,Text2SpeechCensoringWorkflow_MergedFunction,bedbbf523a0748bb9683caf2348c220d,2022-08-16 10:54:14.364678+00:00,2022-08-16 10:54:17.886051,Text2SpeechCensoringWorkflow_Compression,vm0,521.373
2461,Text2SpeechCensoringWorkflow_MergedFunction,61fe30c1c6ca47f4b4c10aeb793c8b87,2022-08-16 10:54:14.340227+00:00,2022-08-16 10:54:18.007632,Text2SpeechCensoringWorkflow_Compression,vm0,667.405
2462,Text2SpeechCensoringWorkflow_Censor,daf303829d0143d2bd2488cbe814746b,2022-08-16 10:54:14.220304+00:00,2022-08-16 10:54:18.301411,,vm0,81.107
2463,Text2SpeechCensoringWorkflow_MergedFunction,4d9850db42634e8fbcaf8e54b9604e66,2022-08-16 10:54:14.218309+00:00,2022-08-16 10:54:17.587194,Text2SpeechCensoringWorkflow_Compression,vm0,368.885
2464,Text2SpeechCensoringWorkflow_MergedFunction,fced1f27efce4f11b7bbb75eb7848ce8,2022-08-16 10:54:14.208724+00:00,2022-08-16 10:54:17.154610,Text2SpeechCensoringWorkflow_Compression,vm0,945.886
2465,Text2SpeechCensoringWorkflow_MergedFunction,daf303829d0143d2bd2488cbe814746b,2022-08-16 10:50:33.160034+00:00,2022-08-16 10:50:35.689406,Text2SpeechCensoringWorkflow_Compression,vm0,529.372
2466,Text2SpeechCensoringWorkflow_Compression,bedbbf523a0748bb9683caf2348c220d,2022-08-16 10:50:32.327955+00:00,2022-08-16 10:50:35.330776,,vm0,2.821
2467,Text2SpeechCensoringWorkflow_MergedFunction,1c5f37ae485d47e3a65b9ee145a96d1f,2022-08-16 10:50:32.136753+00:00,2022-08-16 10:50:34.727677,Text2SpeechCensoringWorkflow_Compression,vm0,590.924
2468,Text2SpeechCensoringWorkflow_Censor,4f0912a323a64cd3beb86c3a1459a002,2022-08-16 10:50:31.054368+00:00,2022-08-16 10:50:34.916586,,vm0,862.218
2469,Text2SpeechCensoringWorkflow_MergedFunction,4f0912a323a64cd3beb86c3a1459a002,2022-08-16 10:50:30.888051+00:00,2022-08-16 10:50:33.638987,Text2SpeechCensoringWorkflow_Compression,vm0,750.936
2470,Text2SpeechCensoringWorkflow_MergedFunction,44092151be194ef6a7d5a7a9a30c9b2f,2022-08-16 10:50:30.182650+00:00,2022-08-16 10:50:32.638790,Text2SpeechCensoringWorkflow_Compression,vm0,456.14
2471,Text2SpeechCensoringWorkflow_Compression,fced1f27efce4f11b7bbb75eb7848ce8,2022-08-16 10:50:30.116644+00:00,2022-08-16 10:50:33.884851,,vm0,768.207
2472,Text2SpeechCensoringWorkflow_Compression,15bfa2b81faa4f0db16b37e21bb140db,2022-08-16 10:50:29.015565+00:00,2022-08-16 10:50:33.097260,,vm0,81.695
2473,Text2SpeechCensoringWorkflow_Compression,610a739b74404e83a65b0c9642c9e817,2022-08-16 10:50:28.888461+00:00,2022-08-16 10:50:32.273967,,vm0,385.506
2474,Text2SpeechCensoringWorkflow_Conversion,4d9850db42634e8fbcaf8e54b9604e66,2022-08-16 10:50:27.909361+00:00,2022-08-16 10:50:32.076770,,vm0,167.409
2475,Text2SpeechCensoringWorkflow_MergedFunction,a65ab7f311a941bd9377b063e7a93103,2022-08-16 10:50:27.002229+00:00,2022-08-16 10:50:30.053602,Text2SpeechCensoringWorkflow_Compression,vm0,51.373
2476,Text2SpeechCensoringWorkflow_Compression,1c5f37ae485d47e3a65b9ee145a96d1f,2022-08-16 10:50:27.001767+00:00,2022-08-16 10:50:29.434950,,vm0,433.183
2477,Text2SpeechCensoringWorkflow_Conversion,9aafebaf2e7d468da5443d80f0fd3d28,2022-08-16 10:50:26.369821+00:00,2022-08-16 10:50:30.828247,,vm0,458.426
2478,Text2SpeechCensoringWorkflow_Conversion,61fe30c1c6ca47f4b4c10aeb793c8b87,2022-08-16 10:50:25.946776+00:00,2022-08-16 10:50:30.997914,,vm0,51.138
2479,Text2SpeechCensoringWorkflow_Compression,4f0912a323a64cd3beb86c3a1459a002,2022-08-16 10:50:25.324917+00:00,2022-08-16 10:50:27.855265,,vm0,530.348
2480,Text2SpeechCensoringWorkflow_Conversion,bedbbf523a0748bb9683caf2348c220d,2022-08-16 10:50:25.161275+00:00,2022-08-16 10:50:30.078332,,vm0,917.057
2481,Text2SpeechCensoringWorkflow_MergedFunction,9aafebaf2e7d468da5443d80f0fd3d28,2022-08-16 10:50:24.845485+00:00,2022-08-16 10:50:28.832678,Text2SpeechCensoringWorkflow_Profanity,vm0,987.193
2482,Text2SpeechCensoringWorkflow_MergedFunction,4d9850db42634e8fbcaf8e54b9604e66,2022-08-16 10:50:24.790690+00:00,2022-08-16 10:50:28.944501,Text2SpeechCensoringWorkflow_Profanity,vm0,153.811
2483,Text2SpeechCensoringWorkflow_Compression,44092151be194ef6a7d5a7a9a30c9b2f,2022-08-16 10:50:24.543398+00:00,2022-08-16 10:50:26.911483,,vm0,368.085
2484,Text2SpeechCensoringWorkflow_MergedFunction,daf303829d0143d2bd2488cbe814746b,2022-08-16 10:50:24.034549+00:00,2022-08-16 10:50:28.485890,Text2SpeechCensoringWorkflow_Profanity,vm0,451.341
2485,Text2SpeechCensoringWorkflow_Conversion,daf303829d0143d2bd2488cbe814746b,2022-08-16 10:50:22.129686+00:00,2022-08-16 10:50:26.921095,,vm0,791.409
2486,Text2SpeechCensoringWorkflow_Compression,574e47e87d3f478299fa2092b9779e3c,2022-08-16 10:50:21.823114+00:00,2022-08-16 10:50:23.966345,,vm0,143.231
2487,Text2SpeechCensoringWorkflow_Conversion,fced1f27efce4f11b7bbb75eb7848ce8,2022-08-16 10:50:21.284727+00:00,2022-08-16 10:50:25.899169,,vm0,614.442
2488,Text2SpeechCensoringWorkflow_Conversion,15bfa2b81faa4f0db16b37e21bb140db,2022-08-16 10:50:19.846829+00:00,2022-08-16 10:50:25.114865,,vm0,268.036
2489,Text2SpeechCensoringWorkflow_Conversion,610a739b74404e83a65b0c9642c9e817,2022-08-16 10:50:19.666119+00:00,2022-08-16 10:50:24.473971,,vm0,807.852
2490,Text2SpeechCensoringWorkflow_Compression,a65ab7f311a941bd9377b063e7a93103,2022-08-16 10:50:19.366145+00:00,2022-08-16 10:50:21.662849,,vm0,296.704
2491,Text2SpeechCensoringWorkflow_Conversion,1c5f37ae485d47e3a65b9ee145a96d1f,2022-08-16 10:50:16.948963+00:00,2022-08-16 10:50:22.079209,,vm0,130.246
2492,Text2SpeechCensoringWorkflow_Text2Speech,4d9850db42634e8fbcaf8e54b9604e66,2022-08-16 10:50:16.940866+00:00,2022-08-16 10:50:21.776010,,vm0,835.144
2493,Text2SpeechCensoringWorkflow_Text2Speech,9aafebaf2e7d468da5443d80f0fd3d28,2022-08-16 10:50:16.841680+00:00,2022-08-16 10:50:21.216043,,vm0,374.363
2494,Text2SpeechCensoringWorkflow_Profanity,9aafebaf2e7d468da5443d80f0fd3d28,2022-08-16 10:50:16.801068+00:00,2022-08-16 10:50:19.612141,,vm0,811.073
2495,Text2SpeechCensoringWorkflow_Text2Speech,61fe30c1c6ca47f4b4c10aeb793c8b87,2022-08-16 10:50:16.398706+00:00,2022-08-16 10:50:21.071933,,vm0,673.227
2496,Text2SpeechCensoringWorkflow_Profanity,4d9850db42634e8fbcaf8e54b9604e66,2022-08-16 10:50:16.344287+00:00,2022-08-16 10:50:19.314399,,vm0,970.112
2497,Text2SpeechCensoringWorkflow_Text2Speech,bedbbf523a0748bb9683caf2348c220d,2022-08-16 10:50:16.148174+00:00,2022-08-16 10:50:20.384295,,vm0,236.121
2498,Text2SpeechCensoringWorkflow_Conversion,4f0912a323a64cd3beb86c3a1459a002,2022-08-16 10:50:15.994547+00:00,2022-08-16 10:50:20.898617,,vm0,904.07
